rank	username	minecraft:dropped/minecraft:ender_pearl
98	Hiryu27	2538
99	fw3xywashere	2532
100	NomadicRobin_	2531
101	SellyZ	2506
102	Cowison	2480
103	6king6colt6	2475
104	_Yonk_	2473
105	Nagasaki_Riku	2438
106	AuroraSkies	2410
106	Blaiku	2410
108	AlphaWolfPlaysMC	2343
109	EMC_	2336
110	SpookyDraggin	2321
111	Zetsey	2292
112	Njensen7	2290
113	Comma__	2228
114	HesDemonPants	2140
115	Lord_Jord	2109
116	_Virify_	2074
117	Winklepicker279	2071
118	Dusk_95	2067
119	I_Am_Mushkin	2048
120	AuroraValkyrie	2028
121	microcrisp	2015
122	Kyrum2169	2014
123	Spacewardharpy7	1962
124	NameGenerat0r	1937
125	Arceus1975	1873
126	xxPipperDipperxx	1856
127	MustaLoordi	1848
128	peach0s	1836
129	ItzWqlfy	1827
130	The_Quack_Dealer	1792
131	Cocoamallows	1770
132	WET_WET_WET	1754
133	Fizznut909	1747
134	TheOnlyRake	1736
135	Awyrlas	1711
136	thescout7	1687
137	h2p_emrld	1616
138	NinjaKnifeKill	1583
139	SuperPooch06	1549
140	Chromary	1502
141	set67	1477
142	Jackattack53	1435
143	ImpavidArcher	1404
144	Wowful	1375
145	tsitrawhy	1371
146	_Karmaa	1361
147	SpouHn	1324
148	jnp_gaming	1314
149	Strangemonkey71	1305
150	AngalexikCZ	1299
151	ayamefag	1293
152	Drlzyy	1292
153	Hpdinosaur	1283
154	Hoid_the_Roamer	1258
155	SvenskaAlvar	1230
156	Hisiste	1206
157	pintsizedrogue	1191
158	KingFaenor	1183
159	T045RTY	1171
159	UncreativeArtist	1171
161	Fuad_R	1153
162	wTXop	1152
163	Groundler	1142
164	SeverianTheLame	1123
165	PlasticOtari	1122
166	Deathkob	1120
167	NotP0tato	1117
167	NotTrixi	1117
169	Megarboh	1111
170	Quaintster	1104
171	mihimihimihi	1095
172	SkateboardR6	1087
173	epiksk8erduck	1086
174	Smoke____	1062
175	diamondgolem35	1057
176	q_wq	1049
177	Wooptey	1047
178	PuFY	1014
179	Powowowow	992
180	fred870d	987
181	loveseeker	984
182	Typadopoulos	977
183	C0oOK13M0N5T3R	975
184	mariominejedi	954
185	Batman922	942
186	TheOuterCore	940
187	Queen_Jalapeno	931
188	trexgb	918
189	Natty	909
190	ssleepless	908
191	sxc_	863
192	Menthas	857
193	Warlord324	854
194	FishyBoy3811	843
195	surfinggiraffejp	837
196	egglapras	818
197	fkGrim	817
198	MilleGrug	805
199	Iagoku	802
200	Masssonnn	793
201	PlzNoBM	790
202	The_slideV3	788
203	Septemb3r	783
204	Vizzoid	771
205	ediballbearings	767
206	Seyaboy	747
206	Inchef	747
208	TheDankPlatypus	743
209	Deodorante	742
210	SharpDev	740
211	FelixPSY375	730
212	JayToe	722
213	Miko_Fullbuster	720
214	potatocan	713
215	MinttyFressh	697
216	Skomo	695
217	Kekoo	690
218	stavgod	676
219	Soap_Bender	672
220	gabriels543	670
221	Physics_Breaker	666
222	Hermanni__	665
223	m_be9	663
223	layabout100	663
225	alderban107	659
226	OverallConcept	658
226	Smaldo	658
228	groofles	654
229	_Dean_123	646
230	JohnnyFyes	637
231	emrekn	627
232	Merv__	614
233	Da_Boss_Rani	613
234	Dan_Scha	612
235	Covalents	599
236	Sheldor097	596
237	HolyVenom	594
238	Soplight	591
239	geekbird	586
240	fffMike	585
241	Xalithia	570
242	07shiny	560
243	ThePoliteG	558
244	Kowcio_	549
245	DennyKai	544
246	Katthaj	542
247	TheALV	534
248	Mr_Byzantine	533
249	obzii	527
250	RoskobiOne	526
251	soundad	522
252	_Bguette_	521
253	Scathra	520
254	H72l9w	506
255	itburb	505
256	TechnoNinja64	502
257	SpaceGrenadier	501
258	brofrickcheaters	492
259	Rebytre	490
260	SteveWithClout	485
261	OG_Songsee	483
262	AmbroseForLife	481
263	Xclax101	480
264	TheShyPig	478
265	hm947	474
266	r123moore	466
267	Barlycorn	459
268	oxfordschool	457
269	livingdaydreams	456
270	John6970	453
271	Spenduh	449
272	_TCARREIRA_	447
273	Harotio	444
274	ItsJWolff	442
275	Sleepy_Time_	441
276	CliffEmAll	438
277	Kkanot	432
277	yulgur1	432
279	youhjjhhhjj	425
280	Historical_Sand	417
281	Syropatathe	416
282	BiggieDawg	415
283	Luigipunch989	413
284	G1ldor	411
285	Leyna3	409
286	HAIRYCLOUD626	408
287	freeandrew	400
288	Bandito_Roamer	396
288	MSK__	396
290	CyrusIsTired	394
290	Tjhodskins19	394
290	Afinnity	394
293	gustarbite	391
293	Nycteus_	391
295	Nicserso	390
296	SquadMonster	387
297	GlitchyPlate810	382
298	AlexxO_o	381
299	Hoxy	380
300	EcksDofficial	378
