rank	username	minecraft:dropped/minecraft:ender_pearl
277	r123moore	466
278	Barlycorn	459
279	ConnorDanky_	457
280	livingdaydreams	456
281	John6970	453
282	_TCARREIRA_	447
283	Harotio	444
284	ItsJWolff	442
285	Sleepy_Time_	441
286	CliffEmAll	438
287	Kkanot	432
287	yulgur1	432
289	youhjjhhhjj	425
290	Historical_Sand	421
291	PazinGaming	420
292	Syropatathe	416
293	BiggieDawg	415
294	Luigipunch989	413
295	G1ldor	411
296	Leyna3	409
297	HAIRYCLOUD626	408
298	freeandrew	400
299	Bandito_Roamer	396
299	ITDV	396
