rank	username	minecraft:dropped/minecraft:ender_pearl
119	Winklepicker279	2071
120	Dusk_95	2067
121	I_Am_Mushkin	2048
122	AuroraValkyrie	2028
123	LeEricc	2015
124	Kyrum2169	2014
125	Spacewardharpy7	1962
126	NameGenerat0r	1937
127	xxPipperDipperxx	1907
128	Arceus1975	1873
129	MustaLoordi	1848
130	peach0s	1836
131	ItzWqlfy	1827
132	The_Quack_Dealer	1792
133	Cocoamallows	1770
134	WET_WET_WET	1754
135	Fizznut909	1747
136	TheOnlyRake	1736
137	Awyrlas	1711
138	thescout7	1687
139	h2p_emrld	1616
140	NinjaKnifeKill	1583
141	SuperPooch06	1549
142	Jackattack53	1509
143	Chromary	1502
144	set67	1477
145	ImpavidArcher	1417
146	Wowful	1375
147	tsitrawhy	1371
148	_Karmaa	1361
149	Fuad_R	1327
150	SpouHn	1324
151	jnp_gaming	1314
152	Strangemonkey71	1305
153	AngalexikCZ	1299
154	ayamefag	1293
155	SmashingPump	1292
156	Hpdinosaur	1283
157	Hoid_the_Roamer	1258
158	SvenskaAlvar	1230
159	Hisiste	1206
160	pintsizedrogue	1192
161	T045RTY	1190
162	Smoke____	1187
163	KingFaenor	1183
164	UncreativeArtist	1171
165	wTXop	1152
166	Groundler	1142
167	diamondgolem35	1131
168	SeverianTheLame	1123
169	PlasticOtari	1122
170	Deathkob	1120
171	NotP0tato	1117
171	NotTrixi	1117
173	Megarboh	1111
174	Quaintster	1104
175	SkateboardR6	1087
176	epiksk8erduck	1086
177	q_wq	1049
178	Wooptey	1047
179	binman420	1037
180	PuFY	1014
181	Powowowow	992
182	F_Uhre	987
183	legal_tax_evader	984
184	Typadopoulos	977
185	C0oOK13M0N5T3R	975
186	mariominejedi	954
187	Batman922	942
188	TheOuterCore	940
189	Queen_Jalapeno	931
190	trexgb	918
191	Natty	909
192	ssleepless	908
193	Mr_Byzantine	906
194	Merv__	886
195	sxc_	863
196	NatalieTW	857
197	Warlord324	854
198	FishyBoy3811	843
199	surfinggiraffejp	837
200	lorpus	818
201	fkGrim	817
202	MilleGrug	805
203	Iagoku	802
204	Masssonnn	793
205	PlzNoBM	790
206	The_slideV3	788
207	Iamthejo	784
208	Septemb3r	783
209	Soplight	776
210	Vizzoid	771
211	ediballbearings	767
212	Seyaboy	747
212	Inchef	747
214	TheDankPlatypus	743
215	Deodorante	742
216	SharpDev	740
217	FelixPSY375	730
218	JayToe	722
219	potatocan	713
220	MinttyFressh	697
221	Skomo	695
222	Kekoo	690
223	stavgod	676
224	Hermanni__	675
225	Soap_Bender	672
226	gabriels543	670
227	Physics_Breaker	666
228	m_be9	663
228	layabout100	663
230	Huwulling	661
231	alderban107	659
232	OverallConcept	658
232	Smaldo	658
234	Kowcio_	657
235	groofles	654
236	_Dean_123	646
237	JohnnyFyes	637
238	emrekn	627
239	Da_Boss_Rani	613
240	Dan_Scha	612
241	Covalents	599
242	Sheldor097	596
243	ZA07	594
244	fffMike	590
245	geekbird	586
246	Xalithia	570
247	07shiny	560
248	ThePoliteG	558
249	DennyKai	544
250	Katthaj	542
251	TheALV	534
252	obzii	531
253	RoskobiOne	526
254	soundad	522
255	_Bguette_	521
256	Scathra	520
257	H72l9w	506
258	LeDuctTape	505
259	TechnoNinja64	502
260	SpaceGrenadier	501
261	brofrickcheaters	492
262	Rebytre	490
263	stevewithclout	485
264	OG_Songsee	483
265	AmbroseForLife	481
266	Xclax101	480
267	TheShyPig	478
268	hm947	474
269	gusstationwerker	473
270	r123moore	466
271	Lez_	462
272	Barlycorn	459
273	ConnorDanky_	457
274	livingdaydreams	456
275	John6970	453
276	_TCARREIRA_	447
277	Harotio	444
278	ItsJWolff	442
279	Sleepy_Time_	441
280	CliffEmAll	438
281	Secret_Canary	436
282	Kkanot	432
282	yulgur1	432
284	youhjjhhhjj	425
285	Historical_Sand	421
286	AlexxO_o	420
287	Syropatathe	416
288	BiggieDawg	415
289	Luigipunch989	413
290	G1ldor	411
291	Leyna3	409
292	HAIRYCLOUD626	408
293	freeandrew	400
294	Bandito_Roamer	396
294	ITDV	396
296	CyrusIsTired	394
296	Tjhodskins19	394
296	Afinnity	394
299	gustarlep	391
299	Nycteus_	391
