rank	username	minecraft:dropped/minecraft:ender_pearl
276	stevewithclout	485
277	OG_Songsee	483
278	AmbroseForLife	481
279	Xclax101	480
280	TheShyPig	478
281	Spenduh	476
282	hm947	474
283	r123moore	466
284	Barlycorn	459
285	ConnorDanky_	457
286	livingdaydreams	456
287	John6970	453
288	_TCARREIRA_	447
289	Harotio	444
290	ItsJWolff	442
291	Sleepy_Time_	441
292	CliffEmAll	438
293	Kkanot	432
293	yulgur1	432
295	ITDV	429
296	youhjjhhhjj	425
297	Historical_Sand	421
298	Syropatathe	416
299	BiggieDawg	415
300	Luigipunch989	413
