rank	username	minecraft:dropped/minecraft:ender_pearl
277	itburb	505
278	TechnoNinja64	502
279	SpaceGrenadier	501
280	brofrickcheaters	492
281	Rebytre	490
282	stevewithclout	485
283	OG_Songsee	483
284	AmbroseForLife	481
285	Xclax101	480
286	_Huge_Male_	479
287	TheShyPig	478
288	Spenduh	476
289	hm947	474
290	r123moore	466
291	Barlycorn	459
292	ConnorDanky_	457
293	livingdaydreams	456
294	John6970	453
295	_TCARREIRA_	447
296	Harotio	444
297	ItsJWolff	442
298	Sleepy_Time_	441
299	CliffEmAll	438
300	Kkanot	432
