rank	username	minecraft:dropped/minecraft:ender_pearl
263	AmbroseForLife	481
264	Xclax101	480
265	TheShyPig	478
266	hm947	474
267	r123moore	466
268	Barlycorn	459
269	oxfordschool	457
270	livingdaydreams	456
271	John6970	453
272	Spenduh	449
273	_TCARREIRA_	447
274	Harotio	444
275	ItsJWolff	442
276	Sleepy_Time_	441
277	CliffEmAll	438
278	Kkanot	432
278	yulgur1	432
280	youhjjhhhjj	425
281	Historical_Sand	421
282	Syropatathe	416
283	BiggieDawg	415
284	Luigipunch989	413
285	G1ldor	411
286	Leyna3	409
287	HAIRYCLOUD626	408
288	freeandrew	400
289	AlexxO_o	397
290	Bandito_Roamer	396
290	MSK__	396
292	CyrusIsTired	394
292	Tjhodskins19	394
292	Afinnity	394
295	gustarbite	391
295	Nycteus_	391
297	Nicserso	390
298	SquadMonster	387
299	GlitchyPlate810	382
300	Hoxy	380
