rank	username	minecraft:dropped/minecraft:ender_pearl
180	Pumpkin_P_Patch	1324
182	pintsizedrogue	1321
183	jnp_gaming	1314
184	Strangemonkey71	1305
185	Quaintster	1304
186	AngalexikCZ	1299
187	ayamefag	1293
188	Hpdinosaur	1283
189	Hoid_the_Roamer	1258
190	T045RTY	1232
191	Alteriity	1223
192	Iamthejo	1222
193	Hisiste	1206
194	KingFaenor	1183
195	Merv__	1180
196	UncreativeArtist	1171
197	wTXop	1152
198	Groundler	1142
199	PlasticOtari	1139
200	SeverianOfUrth	1123
201	Deathkob	1120
202	NotP0tato	1117
202	Blammm	1117
204	Megarboh	1111
205	SkateboardR6	1087
206	epiksk8erduck	1086
207	Wooptey	1047
208	EdGalbraith	1037
209	PuFY	1014
210	AlexxO_o	1013
211	catandmoose	1002
212	Powowowow	992
213	F_Uhre	987
214	legal_tax_evader	984
215	Typadopoulos	977
216	C0oOK13M0N5T3R	975
217	KeterComet	968
218	Secret_Canary	959
219	mariominejedi	954
220	Batman922	942
221	TheOuterCore	940
222	Queen_Jalapeno	931
223	trexgb	918
224	Natty	909
225	ssleepless	908
226	NatalieTW	878
227	txxskx	863
228	BPTY4618	854
228	Warlord324	854
230	FishyBoy3811	843
231	surfinggiraffejp	837
232	lorpus	818
233	fkGrim	817
234	SpartanNamor	812
235	MilleGrug	805
236	Iagoku	802
237	Masssonnn	793
238	PlzNoBM	790
239	The_slideV3	788
240	Septemb3r	783
240	Soplight	783
242	_i_ERROR_i_	775
243	Vizzoid	771
243	Deodorante	771
245	ediballbearings	767
246	Seyaboy	747
246	Inchef	747
246	Krowuss	747
249	TheDankPlatypus	743
250	SharpDev	740
250	Gus2005	740
252	Manaateee	732
253	FelixPSY375	730
254	JayToe	722
255	ECstardust	717
256	potatocan	713
257	MinttyFressh	697
257	Kekoo	697
259	Skomo	695
260	RoskobiOne	687
261	_Dean_123	680
262	QuiCreans	677
263	stavgod	676
264	hermmm_	675
265	Soap_Bender	672
266	yheece	670
267	Physics_Breaker	666
268	elliebelle107	664
269	m_be9	663
269	layabout100	663
271	OverallConcept	658
271	Smaldo	658
273	groofles	654
274	Da_Boss_Rani	651
275	JohnnyFyes	637
276	HolyVenom	632
277	emrekn	627
278	lorywithay	624
279	Dan_Scha	612
280	fffMike	605
281	Covalents	599
282	Galactic_Badger	597
283	Sheldor097	596
284	MSK__	595
285	geekbird	586
286	TheALV	581
287	Xalithia	570
288	_Huge_Male_	568
289	07shiny	560
290	ThePoliteG	558
291	DennyKai	544
292	Katthaj	542
293	TheWickedBird	537
294	obzii	531
295	soundad	522
296	AspenLightVT	521
297	Scathra	520
298	hanaryheatwave	519
299	RebytreGT	512
300	Gregward_Smith	506
