rank	username	minecraft:dropped/minecraft:ender_pearl
181	Archsam	1329
182	pintsizedrogue	1325
183	SpouHn	1324
183	Pumpkin_P_Patch	1324
185	jnp_gaming	1314
186	Strangemonkey71	1305
187	Quaintster	1304
188	AngalexikCZ	1299
189	ayamefag	1293
190	Hpdinosaur	1283
191	Hoid_the_Roamer	1258
192	T045RTY	1232
193	Alteriity	1223
194	Iamthejo	1222
195	Hisiste	1206
196	KingFaenor	1183
197	Merv__	1180
198	UncreativeArtist	1171
199	wTXop	1152
200	Groundler	1142
201	PlasticOtari	1139
202	SeverianOfUrth	1123
203	Deathkob	1120
204	NotP0tato	1117
204	Blammm	1117
206	Megarboh	1111
207	SkateboardR6	1087
208	epiksk8erduck	1086
209	Wooptey	1047
210	EdGalbraith	1037
211	PuFY	1014
212	AlexxO_o	1013
213	catandmoose	1002
214	F_Uhre	995
215	Powowowow	992
216	legal_tax_evader	984
217	Typadopoulos	977
218	C0oOK13M0N5T3R	975
219	KeterComet	968
220	Secret_Canary	959
221	mariominejedi	954
222	Batman922	942
223	TheOuterCore	940
224	Queen_Jalapeno	931
225	trexgb	918
226	Natty	909
226	Krowuss	909
228	ssleepless	908
229	NatalieTW	878
230	txxskx	863
231	BPTY4618	854
231	Warlord324	854
233	FishyBoy3811	843
234	surfinggiraffejp	837
235	Gus2005	829
236	lorpus	818
237	fkGrim	817
238	SpartanNamor	812
239	MilleGrug	805
240	Iagoku	802
241	Masssonnn	793
242	PlzNoBM	790
243	The_slideV3	788
244	Septemb3r	783
244	Soplight	783
246	_i_ERROR_i_	775
247	Vizzoid	771
247	Deodorante	771
249	ediballbearings	767
250	Inchef	763
251	Seyaboy	747
252	royal_2	745
253	TheDankPlatypus	743
254	SharpDev	740
255	Manaateee	732
256	FelixPSY375	730
257	JayToe	722
258	ECstardust	717
259	potatocan	713
260	MinttyFressh	697
260	Kekoo	697
262	Skomo	695
263	RoskobiOne	687
264	_Dean_123	680
265	QuiCreans	677
266	stavgod	676
267	hermmm_	675
268	Soap_Bender	672
269	yheece	670
270	Physics_Breaker	666
271	elliebelle107	664
272	m_be9	663
272	layabout100	663
274	OverallConcept	658
274	Smaldo	658
276	groofles	654
277	Da_Boss_Rani	651
278	JohnnyFyes	637
279	HolyVenom	632
280	emrekn	627
281	lorywithay	624
282	WinterSepp	617
283	Dan_Scha	612
284	fffMike	605
285	Covalents	599
286	Galactic_Badger	597
287	Sheldor097	596
288	shineh10	595
288	MSK__	595
290	geekbird	586
291	TheALV	581
292	Xalithia	570
293	_Huge_Male_	568
294	07shiny	560
295	ThePoliteG	558
296	DennyKai	544
297	Katthaj	542
298	TheWickedBird	537
299	obzii	531
300	soundad	522
