rank	username	minecraft:dropped/minecraft:ender_pearl
255	Harotio	444
256	ItsJWolff	442
257	Miko_Fullbuster	440
258	CliffEmAll	438
259	Kkanot	432
259	yulgur1	432
261	youhjjhhhjj	425
262	Historical_Sand	417
263	Syropatathe	416
264	Luigipunch989	413
265	G1ldor	411
266	Leyna3	409
267	HAIRYCLOUD626	408
268	freeandrew	400
269	Bandito_Roamer	396
270	CyrusIsTired	394
270	Tjhodskins19	394
270	Afinnity	394
273	gustarbite	391
273	Nycteus_	391
275	Nicserso	390
276	SquadMonster	387
277	MSK__	386
278	GlitchyPlate810	382
279	Hoxy	380
280	EcksDofficial	378
281	boog4loo	372
282	lillips	360
283	Euclidoris	358
284	WYFYoyo	355
285	CollinMH06	348
286	Myszoaz	337
287	LeeMcGee30	329
288	XboxPanda	323
289	ColeSnyder	321
289	anbbang	321
291	NYJ	318
292	pappaberg	313
293	jiggywraps	309
294	Sleek_Storm_721	308
294	FreddyFart	308
296	Franco093	307
297	fanofbands101	306
297	MakeHistory157	306
299	ATurtle4936	302
300	RebelAndroid	301
