rank	username	minecraft:dropped/minecraft:ender_pearl
255	_TCARREIRA_	447
256	Harotio	444
257	ItsJWolff	442
258	Miko_Fullbuster	440
259	CliffEmAll	438
260	Kkanot	432
260	yulgur1	432
262	youhjjhhhjj	425
263	Historical_Sand	417
264	Syropatathe	416
265	Luigipunch989	413
266	G1ldor	411
267	Leyna3	409
268	HAIRYCLOUD626	408
269	freeandrew	400
270	Bandito_Roamer	396
271	CyrusIsTired	394
271	Tjhodskins19	394
271	Afinnity	394
274	gustarbite	391
274	Nycteus_	391
276	Nicserso	390
277	SquadMonster	387
278	MSK__	386
279	GlitchyPlate810	382
280	Hoxy	380
281	EcksDofficial	378
282	boog4loo	372
283	lillips	360
284	Euclidoris	358
285	WYFYoyo	355
286	CollinMH06	348
287	Myszoaz	337
288	LeeMcGee30	329
289	XboxPanda	323
290	ColeSnyder	321
290	anbbang	321
292	ItsDeltaMC	319
293	NYJ	318
294	pappaberg	313
295	jiggywraps	309
296	Sleek_Storm_721	308
296	FreddyFart	308
298	Franco093	307
299	fanofbands101	306
299	MakeHistory157	306
