rank	username	minecraft:dropped/minecraft:ender_pearl
277	TheShyPig	478
278	gusstationwerker	476
279	hm947	474
280	r123moore	466
281	Barlycorn	459
282	hanaryheatwave	458
283	ConnorDanky_	457
284	livingdaydreams	456
285	John6970	453
286	_TCARREIRA_	447
287	Harotio	444
288	ItsJWolff	442
289	Sleepy_Time_	441
290	CliffEmAll	438
291	Nicserso	435
292	Kkanot	432
292	yulgur1	432
294	ITDV	429
295	youhjjhhhjj	425
296	Historical_Sand	421
297	Syropatathe	416
298	BiggieDawg	415
299	Luigipunch989	413
300	G1ldor	411
