rank	username	minecraft:dropped/minecraft:ender_pearl
277	r123moore	466
278	Barlycorn	459
279	ConnorDanky_	457
280	livingdaydreams	456
281	John6970	453
282	_TCARREIRA_	447
283	Harotio	444
284	ItsJWolff	442
285	Sleepy_Time_	441
286	CliffEmAll	438
287	Kkanot	432
287	yulgur1	432
289	youhjjhhhjj	425
290	Historical_Sand	421
291	Syropatathe	416
292	BiggieDawg	415
293	Luigipunch989	413
294	G1ldor	411
295	Leyna3	409
296	HAIRYCLOUD626	408
297	freeandrew	400
298	Bandito_Roamer	396
298	ITDV	396
300	CyrusIsTired	394
