rank	username	minecraft:dropped/minecraft:ender_pearl
277	gusstationwerker	476
278	hm947	474
279	r123moore	466
280	Barlycorn	459
281	ConnorDanky_	457
282	livingdaydreams	456
283	John6970	453
284	_TCARREIRA_	447
285	Harotio	444
286	ItsJWolff	442
287	Sleepy_Time_	441
288	CliffEmAll	438
289	Kkanot	432
289	yulgur1	432
291	youhjjhhhjj	425
292	Historical_Sand	421
293	Syropatathe	416
294	BiggieDawg	415
295	Luigipunch989	413
296	G1ldor	411
297	Leyna3	409
298	HAIRYCLOUD626	408
299	freeandrew	400
300	Bandito_Roamer	396
