rank	username	minecraft:dropped/minecraft:ender_pearl
255	John6970	453
256	_TCARREIRA_	447
257	Harotio	444
258	ItsJWolff	442
259	Miko_Fullbuster	440
260	CliffEmAll	438
261	Kkanot	432
261	yulgur1	432
263	youhjjhhhjj	425
264	Historical_Sand	417
265	Syropatathe	416
266	Luigipunch989	413
267	G1ldor	411
268	Leyna3	409
269	HAIRYCLOUD626	408
270	freeandrew	400
271	Bandito_Roamer	396
272	CyrusIsTired	394
272	Tjhodskins19	394
272	Afinnity	394
275	gustarbite	391
275	Nycteus_	391
277	Nicserso	390
278	SquadMonster	387
279	MSK__	386
280	GlitchyPlate810	382
281	Hoxy	380
282	EcksDofficial	378
283	boog4loo	372
284	lillips	360
285	Euclidoris	358
286	WYFYoyo	355
287	CollinMH06	348
288	Myszoaz	337
289	LeeMcGee30	329
290	XboxPanda	323
291	ColeSnyder	321
291	anbbang	321
293	ItsDeltaMC	319
294	NYJ	318
295	pappaberg	313
296	jiggywraps	309
297	Sleek_Storm_721	308
297	FreddyFart	308
299	Franco093	307
300	fanofbands101	306
