rank	username	minecraft:dropped/minecraft:ender_pearl
276	Rebytre	490
277	stevewithclout	485
278	OG_Songsee	483
279	AmbroseForLife	481
280	Xclax101	480
281	TheShyPig	478
282	Spenduh	476
283	hm947	474
284	r123moore	466
285	Barlycorn	459
286	ConnorDanky_	457
287	livingdaydreams	456
288	John6970	453
289	_TCARREIRA_	447
290	Harotio	444
291	ItsJWolff	442
292	Sleepy_Time_	441
293	CliffEmAll	438
294	Kkanot	432
294	yulgur1	432
296	ITDV	429
297	youhjjhhhjj	425
298	Historical_Sand	421
299	Syropatathe	416
300	BiggieDawg	415
