rank	username	minecraft:dropped/minecraft:ender_pearl
253	AmbroseForLife	481
254	Xclax101	480
255	TheShyPig	478
256	hm947	474
257	r123moore	466
258	fffMike	464
259	Barlycorn	459
260	oxfordschool	457
261	livingdaydreams	456
262	John6970	453
262	Miko_Fullbuster	453
264	_TCARREIRA_	447
265	Harotio	444
266	Spenduh	443
267	ItsJWolff	442
268	CliffEmAll	438
269	Kkanot	432
269	yulgur1	432
271	youhjjhhhjj	425
272	Historical_Sand	417
273	Syropatathe	416
274	BiggieDawg	415
275	Luigipunch989	413
276	G1ldor	411
277	Leyna3	409
278	HAIRYCLOUD626	408
279	Sleepy_Time_	404
280	freeandrew	400
281	Bandito_Roamer	396
282	CyrusIsTired	394
282	Tjhodskins19	394
282	Afinnity	394
285	gustarbite	391
285	Nycteus_	391
287	Nicserso	390
288	Rebytre	389
289	SquadMonster	387
290	MSK__	386
291	GlitchyPlate810	382
292	Hoxy	380
293	EcksDofficial	378
294	boog4loo	372
295	lillips	360
296	Euclidoris	358
297	WYFYoyo	355
298	CollinMH06	348
299	Myszoaz	337
300	LeeMcGee30	329
