rank	username	minecraft:dropped/minecraft:ender_pearl
253	OG_Songsee	483
253	microcrisp	483
255	AmbroseForLife	481
256	Xclax101	480
256	fffMike	480
258	TheShyPig	478
259	hm947	474
260	r123moore	466
261	Barlycorn	459
262	oxfordschool	457
263	livingdaydreams	456
264	John6970	453
264	Miko_Fullbuster	453
266	_TCARREIRA_	447
267	Harotio	444
268	Spenduh	443
269	ItsJWolff	442
270	CliffEmAll	438
271	Kkanot	432
271	yulgur1	432
273	youhjjhhhjj	425
274	Historical_Sand	417
275	Syropatathe	416
276	BiggieDawg	415
277	Luigipunch989	413
278	G1ldor	411
279	Leyna3	409
280	HAIRYCLOUD626	408
281	Sleepy_Time_	407
282	freeandrew	400
283	Bandito_Roamer	396
284	CyrusIsTired	394
284	Tjhodskins19	394
284	Afinnity	394
287	gustarbite	391
287	Nycteus_	391
289	Nicserso	390
290	Rebytre	389
291	SquadMonster	387
292	MSK__	386
293	GlitchyPlate810	382
294	Hoxy	380
295	EcksDofficial	378
296	boog4loo	372
297	lillips	360
298	Euclidoris	358
299	WYFYoyo	355
300	CollinMH06	348
