rank	username	minecraft:dropped/minecraft:ender_pearl
277	TheShyPig	478
278	gusstationwerker	476
279	hm947	474
280	r123moore	466
281	Barlycorn	459
282	ConnorDanky_	457
283	livingdaydreams	456
284	John6970	453
285	_TCARREIRA_	447
286	Harotio	444
287	ItsJWolff	442
288	Sleepy_Time_	441
289	CliffEmAll	438
289	hanaryheatwave	438
291	Kkanot	432
291	yulgur1	432
293	youhjjhhhjj	425
294	Historical_Sand	421
295	Syropatathe	416
296	BiggieDawg	415
297	Luigipunch989	413
298	G1ldor	411
299	Leyna3	409
300	HAIRYCLOUD626	408
