rank	username	minecraft:dropped/minecraft:ender_pearl
254	hm947	474
255	r123moore	466
256	fffMike	461
257	Barlycorn	459
258	oxfordschool	457
259	livingdaydreams	456
260	John6970	453
260	Miko_Fullbuster	453
262	_TCARREIRA_	447
263	Harotio	444
264	ItsJWolff	442
265	CliffEmAll	438
266	Kkanot	432
266	yulgur1	432
268	youhjjhhhjj	425
269	Historical_Sand	417
270	Syropatathe	416
271	Luigipunch989	413
272	G1ldor	411
273	Leyna3	409
274	HAIRYCLOUD626	408
275	Sleepy_Time_	403
276	freeandrew	400
277	Bandito_Roamer	396
278	CyrusIsTired	394
278	Tjhodskins19	394
278	Afinnity	394
281	gustarbite	391
281	Nycteus_	391
283	Nicserso	390
284	Rebytre	389
285	SquadMonster	387
286	MSK__	386
287	GlitchyPlate810	382
288	Hoxy	380
289	EcksDofficial	378
290	boog4loo	372
291	lillips	360
292	Euclidoris	358
293	WYFYoyo	355
294	CollinMH06	348
295	Myszoaz	337
296	LeeMcGee30	329
297	XboxPanda	323
298	ColeSnyder	321
298	anbbang	321
300	ItsDeltaMC	319
