rank	username	minecraft:dropped/minecraft:ender_pearl
169	C0oOK13M0N5T3R	975
170	mariominejedi	954
171	set67	953
172	Batman922	942
173	TheOuterCore	940
174	Queen_Jalapeno	931
175	trexgb	918
176	Natty	909
177	ssleepless	908
178	Wowful	894
179	sxc_	863
180	Menthas	855
181	Warlord324	854
182	FishyBoy3811	843
183	surfinggiraffejp	837
184	Eczbek	823
185	egglapras	818
186	fkGrim	817
187	MilleGrug	805
188	Iagoku	802
189	Masssonnn	793
190	PlzNoBM	790
191	The_slideV3	788
192	Septemb3r	783
193	Vizzoid	771
194	ediballbearings	767
195	Seyaboy	747
196	Deodorante	742
197	SharpDev	740
198	FelixPSY375	730
199	JayToe	722
200	potatocan	713
201	Skomo	695
202	MinttyFressh	692
203	Kekoo	690
204	stavgod	676
205	Soap_Bender	672
206	gabriels543	670
207	m_be9	663
207	layabout100	663
209	alderban107	659
210	OverallConcept	658
210	Smaldo	658
212	Hermanni__	647
213	_Dean_123	646
214	JohnnyFyes	637
215	emrekn	627
216	SvenskaHugo	618
217	Dan_Scha	612
218	Merv__	611
219	Sheldor097	596
220	HolyVenom	594
221	Inchef	592
222	geekbird	586
223	Soplight	579
224	Xalithia	570
225	07shiny	560
226	ThePoliteG	558
227	Kowcio_	549
228	DennyKai	544
229	Katthaj	542
230	TheALV	534
231	obzii	527
232	RoskobiOne	526
233	soundad	522
234	_Bguette_	521
235	Scathra	520
236	H72l9w	506
237	TechnoNinja64	502
238	SpaceGrenadier	501
239	brofrickcheaters	492
240	SteveWithClout	485
241	OG_Songsee	483
242	AmbroseForLife	481
243	Xclax101	480
244	TheShyPig	478
245	hm947	474
246	r123moore	466
247	fffMike	461
248	Barlycorn	459
249	oxfordschool	457
250	livingdaydreams	456
251	John6970	453
252	_TCARREIRA_	447
253	Harotio	444
254	ItsJWolff	442
255	CliffEmAll	438
256	Kkanot	432
256	yulgur1	432
258	youhjjhhhjj	425
259	Historical_Sand	417
260	Syropatathe	416
261	Luigipunch989	413
262	G1ldor	411
263	Leyna3	409
264	HAIRYCLOUD626	408
265	freeandrew	400
266	Bandito_Roamer	396
267	CyrusIsTired	394
267	Tjhodskins19	394
267	Afinnity	394
270	gustarbite	391
270	Nycteus_	391
272	Nicserso	390
273	SquadMonster	387
274	MSK__	386
275	GlitchyPlate810	382
276	Hoxy	380
277	EcksDofficial	378
278	boog4loo	372
279	Physics_Breaker	361
280	lillips	360
281	Euclidoris	358
282	WYFYoyo	355
283	CollinMH06	348
284	fw3xywashere	340
285	Myszoaz	337
286	LeeMcGee30	329
287	XboxPanda	323
288	ColeSnyder	321
288	anbbang	321
290	NYJ	318
291	Miko_Fullbuster	316
292	pappaberg	313
293	jiggywraps	309
294	Sleek_Storm_721	308
294	FreddyFart	308
296	Franco093	307
297	fanofbands101	306
297	MakeHistory157	306
299	ATurtle4936	302
300	RebelAndroid	301
