rank	username	minecraft:dropped/minecraft:ender_pearl
144	Apollo_993	1759
145	Fizznut909	1747
146	TheOnlyRake	1736
147	Jackattack53	1714
148	Awyrlas	1711
149	thescout7	1687
150	SmashingPump	1672
151	H0UNDFRMH3LL	1643
152	Lez_	1618
153	h2p_emrld	1616
154	NinjaKnifeKill	1583
155	AdmiralSmoke	1578
156	SuperPooch06	1549
157	Huwulling	1547
158	Chromary	1502
159	set67	1477
160	SvenskaAlvar	1439
161	ImpavidArcher	1417
162	Wowful	1378
163	tsitrawhy	1371
164	Nicserso	1367
165	q_wq	1364
166	Fuad_R	1362
167	_Karmaa	1361
168	k_ce	1359
169	SpouHn	1324
170	jnp_gaming	1314
171	Strangemonkey71	1305
172	Quaintster	1304
173	AngalexikCZ	1299
174	ayamefag	1293
175	pintsizedrogue	1289
176	Hpdinosaur	1283
177	Hoid_the_Roamer	1258
178	Archsam	1233
179	T045RTY	1232
180	Iamthejo	1222
181	Hisiste	1206
182	KingFaenor	1183
183	UncreativeArtist	1171
184	wTXop	1152
185	Merv__	1144
186	Groundler	1142
187	PlasticOtari	1139
188	SeverianOfUrth	1123
189	Deathkob	1120
190	NotP0tato	1117
190	Trixididntdie	1117
192	Megarboh	1111
193	SkateboardR6	1087
194	epiksk8erduck	1086
195	Wooptey	1047
196	LeonelSalamanca	1037
197	PuFY	1014
198	catandmoose	1002
199	Powowowow	992
200	F_Uhre	987
201	legal_tax_evader	984
202	AlexxO_o	982
203	Typadopoulos	977
204	C0oOK13M0N5T3R	975
205	KeterComet	968
206	Mattesco	956
207	mariominejedi	954
208	Batman922	942
209	TheOuterCore	940
210	Queen_Jalapeno	931
211	trexgb	918
212	Natty	909
213	ssleepless	908
214	Alteriity	890
215	NatalieTW	874
216	sxc_	863
217	Warlord324	854
218	BPTY4618	851
219	FishyBoy3811	843
220	surfinggiraffejp	837
221	lorpus	818
222	fkGrim	817
223	MilleGrug	805
224	Iagoku	802
225	Masssonnn	793
226	PlzNoBM	790
227	The_slideV3	788
228	Septemb3r	783
229	Soplight	782
230	_i_ERROR_i_	775
231	Vizzoid	771
231	Deodorante	771
233	ediballbearings	767
234	Seyaboy	747
234	Inchef	747
236	TheDankPlatypus	743
237	SharpDev	740
238	FelixPSY375	730
239	JayToe	722
240	Manaateee	714
241	potatocan	713
242	MinttyFressh	697
242	Kekoo	697
244	Skomo	695
245	stavgod	676
246	Hermanni__	675
247	Soap_Bender	672
248	yheece	670
249	Physics_Breaker	666
250	alderban107	664
251	m_be9	663
251	Secret_Canary	663
251	layabout100	663
254	_Dean_123	660
255	OverallConcept	658
255	Smaldo	658
257	groofles	654
258	Da_Boss_Rani	651
259	RoskobiOne	638
260	JohnnyFyes	637
261	HolyVenom	632
262	emrekn	627
263	Dan_Scha	612
264	Krowuss	601
265	Covalents	599
266	Sheldor097	596
267	ITDV	595
267	fffMike	595
269	geekbird	586
270	TheALV	581
271	Xalithia	570
272	_Huge_Male_	562
273	07shiny	560
274	ThePoliteG	558
275	DennyKai	544
276	Katthaj	542
277	obzii	531
278	soundad	522
279	_Bguette_	521
280	Scathra	520
281	hanaryheatwave	515
282	H72l9w	506
283	itburb	505
284	TechnoNinja64	502
285	SpaceGrenadier	501
286	hm947	499
287	Spenduh	495
288	brofrickcheaters	492
289	Rebytre	490
290	stevewithclout	485
291	OG_Songsee	483
292	AmbroseForLife	481
293	Xclax101	480
294	TheShyPig	478
295	r123moore	466
296	Barlycorn	459
297	ConnorDanky_	457
298	livingdaydreams	456
299	John6970	453
300	_TCARREIRA_	447
