rank	username	minecraft:dropped/minecraft:ender_pearl
276	brofrickcheaters	492
277	Rebytre	490
278	stevewithclout	485
279	OG_Songsee	483
280	AmbroseForLife	481
281	Xclax101	480
282	TheShyPig	478
283	Spenduh	476
284	hm947	474
285	r123moore	466
286	Barlycorn	459
287	ConnorDanky_	457
288	livingdaydreams	456
289	John6970	453
290	_TCARREIRA_	447
291	Harotio	444
292	ItsJWolff	442
293	Sleepy_Time_	441
294	CliffEmAll	438
295	Kkanot	432
295	yulgur1	432
297	ITDV	429
298	youhjjhhhjj	425
299	Historical_Sand	421
300	Syropatathe	416
