rank	username	minecraft:dropped/minecraft:ender_pearl
144	Jackattack53	1776
145	Cocoamallows	1770
146	Apollo_993	1760
147	Fizznut909	1747
148	TheOnlyRake	1736
149	Awyrlas	1711
150	thescout7	1687
151	Lez_	1675
152	SmashingPump	1672
153	H0UNDFRMH3LL	1643
154	h2p_emrld	1616
155	NinjaKnifeKill	1583
156	AdmiralSmoke	1578
157	Huwulling	1575
158	SuperPooch06	1549
159	Chromary	1502
160	set67	1477
161	SvenskaAlvar	1439
162	ImpavidArcher	1417
163	k_ce	1381
164	Wowful	1378
165	tsitrawhy	1371
166	Nicserso	1367
167	q_wq	1364
168	Fuad_R	1362
169	_Karmaa	1361
170	Archsam	1329
171	SpouHn	1324
172	jnp_gaming	1314
173	Strangemonkey71	1305
174	Quaintster	1304
175	AngalexikCZ	1299
176	ayamefag	1293
177	pintsizedrogue	1289
178	Hpdinosaur	1283
179	Hoid_the_Roamer	1258
180	T045RTY	1232
181	Iamthejo	1222
182	Hisiste	1206
183	KingFaenor	1183
184	UncreativeArtist	1171
185	wTXop	1152
186	Merv__	1150
187	Groundler	1142
188	PlasticOtari	1139
189	SeverianOfUrth	1123
190	Deathkob	1120
191	NotP0tato	1117
191	Trixididntdie	1117
193	Megarboh	1111
194	Mattesco	1103
195	SkateboardR6	1087
196	epiksk8erduck	1086
197	Wooptey	1047
198	LeonelSalamanca	1037
199	PuFY	1014
200	AlexxO_o	1013
201	catandmoose	1002
202	Powowowow	992
203	F_Uhre	987
204	legal_tax_evader	984
205	Typadopoulos	977
206	C0oOK13M0N5T3R	975
207	KeterComet	968
208	mariominejedi	954
209	Batman922	942
210	TheOuterCore	940
211	Queen_Jalapeno	931
212	trexgb	918
213	Natty	909
214	ssleepless	908
215	Alteriity	890
216	NatalieTW	874
217	sxc_	863
218	xolstoi	862
219	Warlord324	854
220	BPTY4618	851
221	FishyBoy3811	843
222	surfinggiraffejp	837
223	lorpus	818
224	fkGrim	817
225	MilleGrug	805
226	Iagoku	802
227	Masssonnn	793
228	PlzNoBM	790
229	The_slideV3	788
230	Septemb3r	783
231	Soplight	782
232	_i_ERROR_i_	775
233	Vizzoid	771
233	Deodorante	771
235	ediballbearings	767
236	Seyaboy	747
236	Inchef	747
238	TheDankPlatypus	743
239	SharpDev	740
240	FelixPSY375	730
241	JayToe	722
242	Manaateee	714
243	potatocan	713
244	MinttyFressh	697
244	Kekoo	697
246	Skomo	695
247	_Dean_123	680
248	stavgod	676
249	Hermanni__	675
250	Soap_Bender	672
251	yheece	670
252	Physics_Breaker	666
253	alderban107	664
254	m_be9	663
254	Secret_Canary	663
254	layabout100	663
257	OverallConcept	658
257	Smaldo	658
259	groofles	654
260	Da_Boss_Rani	651
261	RoskobiOne	638
261	Krowuss	638
263	JohnnyFyes	637
264	HolyVenom	632
265	emrekn	627
266	Dan_Scha	612
267	Covalents	599
268	Sheldor097	596
269	ITDV	595
269	fffMike	595
271	geekbird	586
272	TheALV	581
273	Xalithia	570
274	_Huge_Male_	566
275	07shiny	560
276	ThePoliteG	558
277	DennyKai	544
278	Katthaj	542
279	obzii	531
280	soundad	522
281	_Bguette_	521
282	Scathra	520
283	hanaryheatwave	515
284	H72l9w	506
285	itburb	505
286	TechnoNinja64	502
287	SpaceGrenadier	501
288	hm947	499
289	Spenduh	495
290	brofrickcheaters	492
291	Rebytre	490
292	stevewithclout	485
293	OG_Songsee	483
294	AmbroseForLife	481
295	Xclax101	480
296	TheShyPig	478
297	r123moore	466
298	Barlycorn	459
299	ConnorDanky_	457
300	livingdaydreams	456
