rank	username	minecraft:dropped/minecraft:ender_pearl
112	Cowison	2480
113	6king6colt6	2475
114	_Yonk_	2473
115	Kura2218	2438
116	AuroraSkies	2410
116	Blaiku	2410
118	NameGenerat0r	2398
119	AlphaWolfPlaysMC	2343
120	xDraggin	2321
121	Zetsey	2292
122	Njensen7	2290
123	Comma__	2228
124	mihimihimihi	2193
125	HesDemonPants	2140
126	Lord_Jord	2109
127	_Virify_	2074
128	Winklepicker279	2071
129	Druid95	2067
130	I_Am_Mushkin	2064
131	xxPipperDipperxx	2045
132	AuroraValkyrie	2028
133	Spacewardharpy7	2017
134	LeEricc	2015
135	Kyrum2169	2014
136	diamondgolem35	1952
137	Arceus1975	1873
138	MustaLoordi	1848
139	peach0s	1836
140	TheImperial	1827
141	The_Quack_Dealer	1792
142	Cocoamallows	1770
143	WET_WET_WET	1754
144	Fizznut909	1747
145	TheOnlyRake	1736
146	Awyrlas	1711
147	thescout7	1687
148	Jackattack53	1684
149	SmashingPump	1672
150	Apollo_993	1653
151	H0UNDFRMH3LL	1643
152	h2p_emrld	1616
153	NinjaKnifeKill	1583
154	AdmiralSmoke	1578
155	SuperPooch06	1549
156	Huwulling	1514
157	Chromary	1502
158	set67	1477
159	SvenskaAlvar	1439
160	ImpavidArcher	1417
161	Wowful	1378
162	tsitrawhy	1371
163	Nicserso	1367
164	q_wq	1364
165	Fuad_R	1362
166	_Karmaa	1361
167	Lez_	1360
168	k_ce	1341
169	SpouHn	1324
170	jnp_gaming	1314
171	Strangemonkey71	1305
172	AngalexikCZ	1299
173	ayamefag	1293
174	pintsizedrogue	1289
175	Hpdinosaur	1283
176	Hoid_the_Roamer	1258
177	T045RTY	1232
178	Iamthejo	1222
179	Hisiste	1206
180	KingFaenor	1183
181	UncreativeArtist	1171
182	wTXop	1152
183	Groundler	1142
184	PlasticOtari	1139
185	SeverianOfUrth	1123
186	Deathkob	1120
187	NotP0tato	1117
187	Trixididntdie	1117
189	Megarboh	1111
190	Merv__	1107
191	Quaintster	1104
192	SkateboardR6	1087
193	epiksk8erduck	1086
194	Wooptey	1047
195	LeonelSalamanca	1037
196	PuFY	1014
197	catandmoose	1002
198	Powowowow	992
199	F_Uhre	987
200	legal_tax_evader	984
201	Typadopoulos	977
202	C0oOK13M0N5T3R	975
203	mariominejedi	954
204	Batman922	942
205	TheOuterCore	940
206	Queen_Jalapeno	931
207	trexgb	918
208	Natty	909
209	ssleepless	908
210	AlexxO_o	905
211	Alteriity	889
212	NatalieTW	874
213	sxc_	863
214	Warlord324	854
215	BPTY4618	851
216	Mattesco	844
217	FishyBoy3811	843
218	surfinggiraffejp	837
219	lorpus	818
220	fkGrim	817
221	MilleGrug	805
222	Iagoku	802
223	Masssonnn	793
224	PlzNoBM	790
225	The_slideV3	788
226	Septemb3r	783
227	Soplight	782
228	_i_ERROR_i_	775
229	Vizzoid	771
229	Deodorante	771
231	ediballbearings	767
232	Seyaboy	747
232	Inchef	747
234	TheDankPlatypus	743
235	SharpDev	740
236	FelixPSY375	730
237	JayToe	722
238	potatocan	713
239	Manaateee	705
240	MinttyFressh	697
240	Kekoo	697
242	Skomo	695
243	stavgod	676
244	Hermanni__	675
245	Soap_Bender	672
246	yheece	670
247	Physics_Breaker	666
248	alderban107	664
249	m_be9	663
249	Secret_Canary	663
249	layabout100	663
252	OverallConcept	658
252	Smaldo	658
254	groofles	654
255	Da_Boss_Rani	651
256	_Dean_123	646
257	RoskobiOne	638
258	JohnnyFyes	637
259	HolyVenom	632
260	emrekn	627
261	Dan_Scha	612
262	Covalents	599
263	Sheldor097	596
264	ITDV	595
264	fffMike	595
266	geekbird	586
267	TheALV	581
268	Krowuss	578
269	Xalithia	570
270	07shiny	560
271	ThePoliteG	558
272	_Huge_Male_	554
273	DennyKai	544
274	Katthaj	542
275	obzii	531
276	soundad	522
277	_Bguette_	521
278	Scathra	520
279	hanaryheatwave	515
280	H72l9w	506
281	itburb	505
282	TechnoNinja64	502
283	SpaceGrenadier	501
284	Spenduh	495
285	brofrickcheaters	492
286	Rebytre	490
287	stevewithclout	485
288	OG_Songsee	483
289	AmbroseForLife	481
290	Xclax101	480
291	TheShyPig	478
292	hm947	474
293	r123moore	466
294	Barlycorn	459
295	ConnorDanky_	457
296	livingdaydreams	456
297	John6970	453
298	_TCARREIRA_	447
299	Harotio	444
300	ItsJWolff	442
