rank	username	minecraft:dropped/minecraft:ender_pearl
255	oxfordschool	457
256	livingdaydreams	456
257	John6970	453
258	_TCARREIRA_	447
259	Harotio	444
260	ItsJWolff	442
261	Miko_Fullbuster	440
262	CliffEmAll	438
263	Kkanot	432
263	yulgur1	432
265	youhjjhhhjj	425
266	Historical_Sand	417
267	Syropatathe	416
268	Luigipunch989	413
269	G1ldor	411
270	Leyna3	409
271	HAIRYCLOUD626	408
272	freeandrew	400
273	Bandito_Roamer	396
274	CyrusIsTired	394
274	Tjhodskins19	394
274	Afinnity	394
277	gustarbite	391
277	Nycteus_	391
279	Nicserso	390
280	Rebytre	388
281	SquadMonster	387
282	MSK__	386
283	GlitchyPlate810	382
284	Hoxy	380
285	EcksDofficial	378
286	boog4loo	372
287	lillips	360
288	Euclidoris	358
289	WYFYoyo	355
290	CollinMH06	348
291	Myszoaz	337
292	LeeMcGee30	329
293	XboxPanda	323
294	ColeSnyder	321
294	anbbang	321
296	ItsDeltaMC	319
297	NYJ	318
298	pappaberg	313
299	jiggywraps	309
300	Sleek_Storm_721	308
