rank	username	minecraft:dropped/minecraft:ender_pearl
120	I_Am_Mushkin	2048
121	AuroraValkyrie	2028
122	microcrisp	2015
123	Kyrum2169	2014
124	Spacewardharpy7	1962
125	NameGenerat0r	1937
126	xxPipperDipperxx	1896
127	Arceus1975	1873
128	MustaLoordi	1848
129	peach0s	1836
130	ItzWqlfy	1827
131	The_Quack_Dealer	1792
132	Cocoamallows	1770
133	mihimihimihi	1760
134	WET_WET_WET	1754
135	Fizznut909	1747
136	TheOnlyRake	1736
137	Awyrlas	1711
138	thescout7	1687
139	h2p_emrld	1616
140	NinjaKnifeKill	1583
141	SuperPooch06	1549
142	Chromary	1502
143	set67	1477
144	Jackattack53	1442
145	ImpavidArcher	1417
146	Wowful	1375
147	tsitrawhy	1371
148	_Karmaa	1361
149	SpouHn	1324
150	jnp_gaming	1314
151	Fuad_R	1309
152	Strangemonkey71	1305
153	AngalexikCZ	1299
154	ayamefag	1293
155	Drlzyy	1292
156	Hpdinosaur	1283
157	Hoid_the_Roamer	1258
158	SvenskaAlvar	1230
159	Hisiste	1206
160	pintsizedrogue	1191
161	KingFaenor	1183
162	T045RTY	1171
162	UncreativeArtist	1171
164	wTXop	1152
165	Groundler	1142
166	diamondgolem35	1131
167	SeverianTheLame	1123
168	PlasticOtari	1122
169	Deathkob	1120
170	NotP0tato	1117
170	NotTrixi	1117
172	Megarboh	1111
173	Quaintster	1104
174	SkateboardR6	1087
175	epiksk8erduck	1086
175	Smoke____	1086
177	q_wq	1049
178	Wooptey	1047
179	PuFY	1014
180	binman420	1001
181	Powowowow	992
182	fred870d	987
183	loveseeker	984
184	Typadopoulos	977
185	C0oOK13M0N5T3R	975
186	mariominejedi	954
187	Batman922	942
188	TheOuterCore	940
189	Queen_Jalapeno	931
190	trexgb	918
191	Natty	909
192	ssleepless	908
193	Merv__	886
194	sxc_	863
195	Menthas	857
196	Warlord324	854
197	FishyBoy3811	843
198	surfinggiraffejp	837
199	egglapras	818
200	fkGrim	817
201	MilleGrug	805
202	Iagoku	802
203	Masssonnn	793
204	PlzNoBM	790
205	The_slideV3	788
206	Miko_Fullbuster	784
207	Septemb3r	783
208	Soplight	776
209	Vizzoid	771
210	ediballbearings	767
211	Seyaboy	747
211	Inchef	747
213	TheDankPlatypus	743
214	Deodorante	742
215	SharpDev	740
216	FelixPSY375	730
217	JayToe	722
218	potatocan	713
219	MinttyFressh	697
220	Skomo	695
221	Kekoo	690
222	stavgod	676
223	Hermanni__	675
224	Soap_Bender	672
225	gabriels543	670
226	Physics_Breaker	666
227	m_be9	663
227	layabout100	663
229	alderban107	659
230	OverallConcept	658
230	Smaldo	658
232	groofles	654
233	_Dean_123	646
234	JohnnyFyes	637
235	emrekn	627
236	Mr_Byzantine	624
237	Da_Boss_Rani	613
238	Dan_Scha	612
239	Covalents	599
240	Sheldor097	596
241	HolyVenom	594
242	geekbird	586
243	fffMike	585
244	Xalithia	570
245	07shiny	560
246	ThePoliteG	558
247	Kowcio_	553
248	DennyKai	544
249	Katthaj	542
250	TheALV	534
251	obzii	531
252	RoskobiOne	526
253	soundad	522
254	_Bguette_	521
255	Scathra	520
256	H72l9w	506
257	itburb	505
258	TechnoNinja64	502
259	SpaceGrenadier	501
260	brofrickcheaters	492
261	Rebytre	490
262	SteveWithClout	485
263	OG_Songsee	483
264	AmbroseForLife	481
265	Xclax101	480
266	TheShyPig	478
267	hm947	474
268	r123moore	466
269	Barlycorn	459
270	oxfordschool	457
271	livingdaydreams	456
272	John6970	453
273	Spenduh	449
274	_TCARREIRA_	447
275	Harotio	444
276	ItsJWolff	442
277	Sleepy_Time_	441
278	CliffEmAll	438
279	Kkanot	432
279	yulgur1	432
281	youhjjhhhjj	425
282	Historical_Sand	421
283	Syropatathe	416
284	BiggieDawg	415
285	Luigipunch989	413
286	G1ldor	411
287	Leyna3	409
288	HAIRYCLOUD626	408
289	freeandrew	400
290	AlexxO_o	397
291	Bandito_Roamer	396
291	MSK__	396
293	CyrusIsTired	394
293	Tjhodskins19	394
293	Afinnity	394
296	gustarbite	391
296	Nycteus_	391
298	Nicserso	390
299	SquadMonster	387
300	GlitchyPlate810	382
