rank	username	minecraft:dropped/minecraft:ender_pearl
278	ConnorDanky_	457
279	livingdaydreams	456
280	John6970	453
281	_TCARREIRA_	447
282	Harotio	444
283	ItsJWolff	442
284	Sleepy_Time_	441
285	CliffEmAll	438
286	Kkanot	432
286	yulgur1	432
288	youhjjhhhjj	425
289	Historical_Sand	421
290	Syropatathe	416
291	BiggieDawg	415
292	Luigipunch989	413
293	G1ldor	411
294	Leyna3	409
295	HAIRYCLOUD626	408
296	freeandrew	400
297	Bandito_Roamer	396
297	ITDV	396
299	CyrusIsTired	394
299	Tjhodskins19	394
