rank	username	minecraft:dropped/minecraft:birch_sign
123	F_Uhre	5
123	KeruNatsema	5
123	True_Clipse	5
123	NameGenerat0r	5
123	jaimshae	5
123	Spenduh	5
123	SammiWolfGirl	5
123	Winston_Ingram	5
136	Wooptey	4
136	Malorn_Aetherius	4
136	thescout7	4
136	eviltunix	4
136	Kakolbus	4
136	CollinMH06	4
136	Marbz_	4
136	Onennon	4
136	EveryonesUncle	4
136	AspenLightVT	4
136	Dakar_	4
136	Buuck_	4
136	OG_Songsee	4
136	Segotep999	4
136	Luigipunch989	4
136	SirBreadward	4
136	Quotary	4
136	Jimb0nat0r	4
154	EMC_	3
154	Prodiginus	3
154	TheDankPlatypus	3
154	Jonafrog99	3
154	Mr_Sun15	3
154	ClemenPine	3
154	Inbefour	3
154	pretty_pink_reno	3
154	Warlord324	3
154	SkateboardR6	3
154	Strangemonkey71	3
154	SvenskaHugo	3
154	AssFullaCum	3
154	TheKingK_	3
154	jcool7	3
154	Eczbek	3
154	RadarHz	3
154	Nicserso	3
154	h2p_emrld	3
173	myaccountwasgone	2
173	BlancoFlaco	2
173	hm947	2
173	tuckerdoodle	2
173	jimintyy	2
173	SyntheticSurgeon	2
173	oreee	2
173	CliffEmAll	2
173	bloodbiter	2
173	Rich_Kat	2
173	TheDiamondCG	2
173	500am	2
173	surfinggiraffejp	2
173	olliebollie48	2
173	fallingemma	2
173	Ecplosive	2
173	Snowflowe	2
173	Hiryu27	2
173	ooga47	2
173	seramalen	2
173	Kokeech	2
173	Zielo2017PL	2
173	Luminad3	2
173	Elastiq	2
173	Lord_Jord	2
173	gustarlep	2
173	JoeSaysBingBong	2
173	Deodorante	2
173	wobn	2
173	The_Quack_Dealer	2
173	DarlaMeow	2
173	Shogunite	2
173	StinkyDiplomat	2
173	Racengan	2
173	QuesoCrusaderIII	2
173	Matorz	2
173	Airem_Core	2
173	_Ruzeeq_	2
173	layabout100	2
173	__tomato	2
173	__GingerSnap	2
173	SSytex_X	2
173	_Yonk_	2
173	NATE_the_HALO	2
173	HAruSAme14	2
173	CalebDHawk	2
173	monolu	2
173	Skippeh	2
173	PlasticOtari	2
222	Krasnal1337	1
222	PhantomsGhost_	1
222	ItsColin11	1
222	teslawolf38	1
222	gren_ben	1
222	ColeSnyder	1
222	RebelAndroid	1
222	livingdaydreams	1
222	Alteriity	1
222	Seyaboy	1
222	Arteriana	1
222	tsohomie	1
222	skroobiez	1
222	TheMaster972	1
222	Upstro10	1
222	SnowyAvi	1
222	Hamsanders	1
222	MattieHD	1
222	Secret_Canary	1
222	Lor1113	1
222	4774	1
222	pluhsia	1
222	Nach0Bear	1
222	lorpus	1
222	emrekn	1
222	SellyZ	1
222	xxPipperDipperxx	1
222	gcaisawesome	1
222	r123moore	1
222	NoxxxxiS	1
222	Covalents	1
222	KingEgg1	1
222	imcombxt	1
222	ItzYaBoiPicard	1
222	AssaultZone	1
222	legal_tax_evader	1
222	fr_ser	1
222	SlayerCrypto	1
222	hanaryheatwave	1
222	Kondzik2008	1
222	Boipl	1
222	oscminus	1
222	epiksk8erduck	1
222	MikeTheMan4423	1
222	zToasty69z	1
222	Leyna3	1
222	Maenara	1
222	fw3xy74	1
222	Wowful	1
222	yulgur1	1
222	audiocracked	1
222	ese_wn_po	1
222	Benzito07	1
222	drumine	1
222	Soap_Bender	1
222	_Karmaa	1
222	claivin	1
222	Deerfoot	1
222	Xclax101	1
222	cog	1
222	Groundler	1
222	BumbleBeever	1
222	MS_Pryxx	1
222	__Auspicious	1
222	wwwwinnebagoooo	1
222	monky_irl	1
222	TheRealAndrin	1
222	iSammael	1
222	izzybearh	1
222	LetsDoItLive	1
222	sp00ky_ghost977	1
222	Cocoamallows	1
222	Kukkelikuk	1
222	Decaying_Lotus	1
222	deleteduser3c11b	1
222	Zetsey	1
222	pixelviolin	1
222	BlankityMcBlank	1
222	non089	1
