rank	username	minecraft:dropped/minecraft:birch_sign
91	Chromary	6
91	Rasmanden	6
91	masskedman	6
91	HellsSponge	6
91	IAmTheWalrus910	6
91	djancak	6
91	ediballbearings	6
91	EcksDofficial	6
103	Groovy_MoonBird	5
103	Lez_	5
103	heckface	5
103	Smashic	5
103	ROY4LE	5
103	fred870d	5
103	KeruNatsema	5
103	TheTrueClipse	5
103	NameGenerat0r	5
103	jaimshae	5
103	Spenduh	5
103	Winston_Ingram	5
115	Malorn_Aetherius	4
115	thescout7	4
115	eviltunix	4
115	CollinMH06	4
115	Marbz_	4
115	Onennon	4
115	_Bguette_	4
115	OG_Songsee	4
115	Kowcio_	4
115	SammiWolfGirl	4
115	Luigipunch989	4
115	SirBreadward	4
115	Quotary	4
128	EMC_	3
128	Wooptey	3
128	Prodiginus	3
128	TheDankPlatypus	3
128	ClemenPine	3
128	Inbefour	3
128	EveryonesUncle	3
128	Fuad_R	3
128	Warlord324	3
128	SkateboardR6	3
128	Strangemonkey71	3
128	SvenskaHugo	3
128	AssFullaCum	3
128	MineMaster0012	3
128	jcool7	3
128	Eczbek	3
128	RadarHz	3
128	Nicserso	3
128	h2p_emrld	3
147	BlancoFlaco	2
147	hm947	2
147	jimintyy	2
147	oreee	2
147	CliffEmAll	2
147	bloodbiter	2
147	Rich_Kat	2
147	TheDiamondCG	2
147	500am	2
147	surfinggiraffejp	2
147	Kakolbus	2
147	fallingemma	2
147	Ecplosive	2
147	Hiryu27	2
147	ooga47	2
147	seramalen	2
147	Kokeech	2
147	Zielo2017PL	2
147	Lord_Jord	2
147	gustarbite	2
147	Deodorante	2
147	wobn	2
147	The_Quack_Dealer	2
147	DarlaMeow	2
147	Shogunite	2
147	Racengan	2
147	Th6masss	2
147	Matorz	2
147	Airem_Core	2
147	_Ruzeeq_	2
147	layabout100	2
147	__tomato	2
147	SC0RCHEDD	2
147	SSytex_X	2
147	_Yonk_	2
147	NATE_the_HALO	2
147	HAruSAme14	2
147	CalebDHawk	2
147	monolu	2
147	Skippeh	2
147	PlasticOtari	2
188	Krasnal1337	1
188	PhantomsGhost_	1
188	ItsColin11	1
188	teslawolf38	1
188	ColeSnyder	1
188	RebelAndroid	1
188	livingdaydreams	1
188	Seyaboy	1
188	Arteriana	1
188	tsohomie	1
188	TheMaster972	1
188	Upstro10	1
188	Hamsanders	1
188	Lor1113	1
188	Nach0Bear	1
188	egglapras	1
188	emrekn	1
188	SellyZ	1
188	xxPipperDipperxx	1
188	gcaisawesome	1
188	r123moore	1
188	NoxxxxiS	1
188	Covalents	1
188	ItzYaBoiPicard	1
188	AssaultZone	1
188	loveseeker	1
188	fr_ser	1
188	SlayerCrypto	1
188	Snowflowe	1
188	_Boipl_	1
188	epiksk8erduck	1
188	MikeTheMan4423	1
188	ToastedGamingYT	1
188	Leyna3	1
188	Maenara	1
188	fw3xywashere	1
188	Wowful	1
188	yulgur1	1
188	audiocracked	1
188	ese_wn_po	1
188	Babushka0430	1
188	drumine	1
188	Soap_Bender	1
188	_Karmaa	1
188	claivin	1
188	Deerfoot	1
188	Xclax101	1
188	cog	1
188	Groundler	1
188	BumbleBeever	1
188	DeGodz4life	1
188	__Auspicious	1
188	wwwwinnebagoooo	1
188	monky_irl	1
188	izzybearh	1
188	LetsDoItLive	1
188	sp00ky_ghost977	1
188	Cocoamallows	1
188	Kukkelikuk	1
188	Decaying_Lotus	1
188	sadvavilloso	1
188	Zetsey	1
188	BlankityMcBlank	1
188	Segotep999	1
188	Lord_Lollo	1
188	little_dUki	1
188	AltnumberF4	1
188	MeetTheWollo	1
188	Teebone15	1
188	JohnPrice	1
188	Faart	1
188	561cool	1
