rank	username	minecraft:dropped/minecraft:birch_sign
182	DeGodz4life	1
182	__Auspicious	1
182	wwwwinnebagoooo	1
182	monky_irl	1
182	izzybearh	1
182	LetsDoItLive	1
182	sp00ky_ghost977	1
182	Cocoamallows	1
182	Kukkelikuk	1
182	Decaying_Lotus	1
182	sadvavilloso	1
182	Zetsey	1
182	BlankityMcBlank	1
182	Lord_Lollo	1
182	little_dUki	1
182	AltnumberF4	1
182	MeetTheWollo	1
182	Teebone15	1
182	JohnPrice	1
182	Faart	1
182	561cool	1
