rank	username	minecraft:dropped/minecraft:birch_sign
133	Quotary	4
133	Jimb0nat0r	4
151	EMC_	3
151	Prodiginus	3
151	TheDankPlatypus	3
151	Jonafrog99	3
151	ClemenPine	3
151	Inbefour	3
151	Warlord324	3
151	SkateboardR6	3
151	Strangemonkey71	3
151	SvenskaHugo	3
151	AssFullaCum	3
151	UCP_TheKingK	3
151	jcool7	3
151	Eczbek	3
151	RadarHz	3
151	Nicserso	3
151	h2p_emrld	3
168	BlancoFlaco	2
168	hm947	2
168	jimintyy	2
168	SyntheticSurgeon	2
168	oreee	2
168	CliffEmAll	2
168	bloodbiter	2
168	Rich_Kat	2
168	TheDiamondCG	2
168	500am	2
168	surfinggiraffejp	2
168	olliebollie48	2
168	fallingemma	2
168	Ecplosive	2
168	Snowflowe	2
168	Hiryu27	2
168	ooga47	2
168	seramalen	2
168	Kokeech	2
168	Zielo2017PL	2
168	Luminad3	2
168	Elastiq	2
168	Lord_Jord	2
168	gustarlep	2
168	JoeSaysBingBong	2
168	Deodorante	2
168	wobn	2
168	The_Quack_Dealer	2
168	DarlaMeow	2
168	Shogunite	2
168	StinkyDiplomat	2
168	Racengan	2
168	OffWithTheirHead	2
168	Matorz	2
168	Airem_Core	2
168	_Ruzeeq_	2
168	layabout100	2
168	__tomato	2
168	Sequ1sha	2
168	SSytex_X	2
168	_Yonk_	2
168	NATE_the_HALO	2
168	HAruSAme14	2
168	CalebDHawk	2
168	monolu	2
168	Skippeh	2
168	PlasticOtari	2
215	Krasnal1337	1
215	PhantomsGhost_	1
215	ItsColin11	1
215	teslawolf38	1
215	ColeSnyder	1
215	RebelAndroid	1
215	livingdaydreams	1
215	Alteriity	1
215	Seyaboy	1
215	Arteriana	1
215	tsohomie	1
215	jessewegottacook	1
215	TheMaster972	1
215	Upstro10	1
215	SnowyAvi	1
215	Hamsanders	1
215	Lor1113	1
215	4774	1
215	Nach0Bear	1
215	lorpus	1
215	emrekn	1
215	SellyZ	1
215	xxPipperDipperxx	1
215	gcaisawesome	1
215	r123moore	1
215	NoxxxxiS	1
215	Covalents	1
215	KingEgg1	1
215	imcombxt	1
215	ItzYaBoiPicard	1
215	AssaultZone	1
215	legal_tax_evader	1
215	fr_ser	1
215	SlayerCrypto	1
215	hanaryheatwave	1
215	_Boipl_	1
215	oscminus	1
215	epiksk8erduck	1
215	MikeTheMan4423	1
215	zToasty69z	1
215	Leyna3	1
215	Maenara	1
215	fw3xy74	1
215	Wowful	1
215	yulgur1	1
215	audiocracked	1
215	ese_wn_po	1
215	QuacksonThe3rd	1
215	drumine	1
215	Soap_Bender	1
215	_Karmaa	1
215	claivin	1
215	Deerfoot	1
215	Xclax101	1
215	cog	1
215	Groundler	1
215	BumbleBeever	1
215	MS_Pryxx	1
215	__Auspicious	1
215	wwwwinnebagoooo	1
215	monky_irl	1
215	TheRealAndrin	1
215	iSammael	1
215	izzybearh	1
215	LetsDoItLive	1
215	sp00ky_ghost977	1
215	Cocoamallows	1
215	Kukkelikuk	1
215	Decaying_Lotus	1
215	sadvavilloso	1
215	Zetsey	1
215	BlankityMcBlank	1
215	non089	1
215	TheBananaKat	1
215	Lord_Lollo	1
215	CattSoup	1
215	little_dUki	1
215	AltnumberF4	1
215	MirielThePastor	1
215	Teebone15	1
215	JohnPrice	1
215	Faart	1
215	561cool	1
