rank	username	minecraft:dropped/minecraft:birch_sign
124	Gregory_Hause	5
124	bl1ss0	5
124	TheWildMateo	5
124	F_Uhre	5
124	KeruNatsema	5
124	hoaimi	5
124	NameGenerat0r	5
124	jaimshae	5
124	Spenduh	5
124	SammiWolfGirl	5
124	Winston_Ingram	5
139	Wooptey	4
139	Malorn_Aetherius	4
139	thescout7	4
139	eviltunix	4
139	Kakolbus	4
139	CollinMH06	4
139	Marbz_	4
139	Onennon	4
139	EveryonesUncle	4
139	AspenLightVT	4
139	Dakar_	4
139	Buuck_	4
139	OG_Songsee	4
139	Segotep999	4
139	Luigipunch989	4
139	SirBreadward	4
139	Quotary	4
139	Jimb0nat0r	4
157	EMC_	3
157	mymayowasgone	3
157	Prodiginus	3
157	TheDankPlatypus	3
157	Jonafrog99	3
157	Mr_Sun15	3
157	ClemenPine	3
157	Inbefour	3
157	Warlord324	3
157	SkateboardR6	3
157	Strangemonkey71	3
157	SvenskaHugo	3
157	AssFullaCum	3
157	TheKingK_	3
157	jcool7	3
157	Eczbek	3
157	RadarHz	3
157	Nicserso	3
157	h2p_emrld	3
176	BlancoFlaco	2
176	hm947	2
176	tuckerdoodle	2
176	jimintyy	2
176	SyntheticSurgeon	2
176	oreee	2
176	CliffEmAll	2
176	bloodbiter	2
176	Rich_Kat	2
176	TheDiamondCG	2
176	500am	2
176	surfinggiraffejp	2
176	olliebollie48	2
176	fallingemma	2
176	Ecplosive	2
176	Snowflowe	2
176	Hiryu27	2
176	ooga47	2
176	seramalen	2
176	Kokeech	2
176	Zielo2017PL	2
176	Luminad3	2
176	Elastiq	2
176	Lord_Jord	2
176	gustarlep	2
176	JoeSaysBingBong	2
176	Deodorante	2
176	wobn	2
176	The_Quack_Dealer	2
176	DarlaMeow	2
176	Shogunite	2
176	StinkyDiplomat	2
176	Racengan	2
176	QuesoCrusaderIII	2
176	Matorz	2
176	Airem_Core	2
176	_Ruzeeq_	2
176	Cache3	2
176	layabout100	2
176	__tomato	2
176	__GingerSnap	2
176	SSytex_X	2
176	_Yonk_	2
176	NATE_the_HALO	2
176	HAruSAme14	2
176	CalebDHawk	2
176	monolu	2
176	Skippeh	2
176	PlasticOtari	2
225	Krasnal1337	1
225	PhantomsGhost_	1
225	ItsColin11	1
225	teslawolf38	1
225	gren_ben	1
225	ColeSnyder	1
225	RebelAndroid	1
225	livingdaydreams	1
225	Alteriity	1
225	Seyaboy	1
225	Arteriana	1
225	tsohomie	1
225	skroobiez	1
225	TheMaster972	1
225	_Destina_	1
225	Upstro10	1
225	SnowyAvi	1
225	Hamsanders	1
225	MattieHD	1
225	Secret_Canary	1
225	Lor1113	1
225	4774	1
225	MiamiIraqi	1
225	Nach0Bear	1
225	lorpus	1
225	emrekn	1
225	SellyZ	1
225	xxPipperDipperxx	1
225	gcaisawesome	1
225	r123moore	1
225	NoxxxxiS	1
225	Covalents	1
225	KingEgg1	1
225	imcombxt	1
225	ItzYaBoiPicard	1
225	AssaultZone	1
225	legal_tax_evader	1
225	fr_ser	1
225	SlayerCrypto	1
225	hanaryheatwave	1
225	Kondzik2008	1
225	Boipl	1
225	oscminus	1
225	epiksk8erduck	1
225	MikeTheMan4423	1
225	zToasty69z	1
225	Leyna3	1
225	Maenara	1
225	fw3xy	1
225	Wowful	1
225	yulgur1	1
225	audiocracked	1
225	ese_wn_po	1
225	TTVB3nzitoOG	1
225	drumine	1
225	Soap_Bender	1
225	_Karmaa	1
225	claivin	1
225	Deerfoot	1
225	Xclax101	1
225	cog	1
225	Groundler	1
225	BumbleBeever	1
225	MS_Pryxx	1
225	__Auspicious	1
225	wwwwinnebagoooo	1
225	monky_irl	1
225	TheRealAndrin	1
225	iSammael	1
225	izzybearh	1
225	LetsDoItLive	1
225	sp00ky_ghost977	1
225	Cocoamallows	1
225	Kukkelikuk	1
225	Decaying_Lotus	1
225	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
