rank	username	minecraft:dropped/minecraft:birch_sign
132	TheDankPlatypus	3
132	Jonafrog99	3
132	Mattesco	3
132	ClemenPine	3
132	Inbefour	3
132	EveryonesUncle	3
132	Fuad_R	3
132	Warlord324	3
132	SkateboardR6	3
132	Strangemonkey71	3
132	SvenskaHugo	3
132	AssFullaCum	3
132	MineMaster0012	3
132	jcool7	3
132	Eczbek	3
132	RadarHz	3
132	Nicserso	3
132	Jimb0nat0r	3
132	h2p_emrld	3
153	BlancoFlaco	2
153	hm947	2
153	jimintyy	2
153	SyntheticSurgeon	2
153	oreee	2
153	CliffEmAll	2
153	bloodbiter	2
153	Rich_Kat	2
153	TheDiamondCG	2
153	500am	2
153	surfinggiraffejp	2
153	Kakolbus	2
153	fallingemma	2
153	Ecplosive	2
153	Snowflowe	2
153	Hiryu27	2
153	ooga47	2
153	seramalen	2
153	Kokeech	2
153	Zielo2017PL	2
153	Lord_Jord	2
153	gustarbite	2
153	Deodorante	2
153	wobn	2
153	The_Quack_Dealer	2
153	DarlaMeow	2
153	Shogunite	2
153	Racengan	2
153	Th6masss	2
153	Matorz	2
153	Airem_Core	2
153	_Ruzeeq_	2
153	layabout100	2
153	__tomato	2
153	SC0RCHEDD	2
153	SSytex_X	2
153	_Yonk_	2
153	NATE_the_HALO	2
153	HAruSAme14	2
153	CalebDHawk	2
153	monolu	2
153	Skippeh	2
153	PlasticOtari	2
196	Krasnal1337	1
196	PhantomsGhost_	1
196	ItsColin11	1
196	teslawolf38	1
196	ColeSnyder	1
196	RebelAndroid	1
196	livingdaydreams	1
196	Seyaboy	1
196	Arteriana	1
196	tsohomie	1
196	TheMaster972	1
196	Upstro10	1
196	Hamsanders	1
196	Lor1113	1
196	Nach0Bear	1
196	egglapras	1
196	emrekn	1
196	SellyZ	1
196	xxPipperDipperxx	1
196	gcaisawesome	1
196	r123moore	1
196	NoxxxxiS	1
196	Covalents	1
196	ItzYaBoiPicard	1
196	AssaultZone	1
196	loveseeker	1
196	fr_ser	1
196	SlayerCrypto	1
196	_Boipl_	1
196	epiksk8erduck	1
196	MikeTheMan4423	1
196	ToastedGamingYT	1
196	Luminad3	1
196	Leyna3	1
196	Maenara	1
196	fw3xywashere	1
196	Wowful	1
196	yulgur1	1
196	audiocracked	1
196	ese_wn_po	1
196	Jiminie	1
196	Babushka0430	1
196	drumine	1
196	Soap_Bender	1
196	_Karmaa	1
196	claivin	1
196	Deerfoot	1
196	Xclax101	1
196	cog	1
196	Groundler	1
196	BumbleBeever	1
196	DeGodz4life	1
196	__Auspicious	1
196	wwwwinnebagoooo	1
196	monky_irl	1
196	iSammael	1
196	izzybearh	1
196	LetsDoItLive	1
196	sp00ky_ghost977	1
196	Cocoamallows	1
196	Kukkelikuk	1
196	Decaying_Lotus	1
196	sadvavilloso	1
196	Zetsey	1
196	BlankityMcBlank	1
196	Segotep999	1
196	Lord_Lollo	1
196	little_dUki	1
196	AltnumberF4	1
196	MeetTheWollo	1
196	Teebone15	1
196	JohnPrice	1
196	Faart	1
196	561cool	1
