rank	username	minecraft:dropped/minecraft:birch_sign
181	__Auspicious	1
181	wwwwinnebagoooo	1
181	monky_irl	1
181	izzybearh	1
181	LetsDoItLive	1
181	sp00ky_ghost977	1
181	Cocoamallows	1
181	Kukkelikuk	1
181	Decaying_Lotus	1
181	sadvavilloso	1
181	Zetsey	1
181	BlankityMcBlank	1
181	Lord_Lollo	1
181	little_dUki	1
181	AltnumberF4	1
181	MeetTheWollo	1
181	Teebone15	1
181	JohnPrice	1
181	Faart	1
181	561cool	1
