rank	username	minecraft:dropped/minecraft:birch_sign
124	Gregory_Hause	5
124	bl1ss0	5
124	TheWildMateo	5
124	F_Uhre	5
124	KeruNatsema	5
124	True_Clipse	5
124	NameGenerat0r	5
124	jaimshae	5
124	Spenduh	5
124	SammiWolfGirl	5
124	Winston_Ingram	5
139	Wooptey	4
139	Malorn_Aetherius	4
139	thescout7	4
139	eviltunix	4
139	Kakolbus	4
139	CollinMH06	4
139	Marbz_	4
139	Onennon	4
139	EveryonesUncle	4
139	AspenLightVT	4
139	Dakar_	4
139	Buuck_	4
139	OG_Songsee	4
139	Segotep999	4
139	Luigipunch989	4
139	SirBreadward	4
139	Quotary	4
139	Jimb0nat0r	4
157	EMC_	3
157	myaccountwasgone	3
157	Prodiginus	3
157	TheDankPlatypus	3
157	Jonafrog99	3
157	Mr_Sun15	3
157	ClemenPine	3
157	Inbefour	3
157	Warlord324	3
157	SkateboardR6	3
157	Strangemonkey71	3
157	SvenskaHugo	3
157	AssFullaCum	3
157	TheKingK_	3
157	jcool7	3
157	Eczbek	3
157	RadarHz	3
157	Nicserso	3
157	h2p_emrld	3
176	BlancoFlaco	2
176	hm947	2
176	tuckerdoodle	2
176	jimintyy	2
176	SyntheticSurgeon	2
176	oreee	2
176	CliffEmAll	2
176	bloodbiter	2
176	Rich_Kat	2
176	TheDiamondCG	2
176	500am	2
176	surfinggiraffejp	2
176	olliebollie48	2
176	fallingemma	2
176	Ecplosive	2
176	Snowflowe	2
176	Hiryu27	2
176	ooga47	2
176	seramalen	2
176	Kokeech	2
176	Zielo2017PL	2
176	Luminad3	2
176	Elastiq	2
176	Lord_Jord	2
176	gustarlep	2
176	JoeSaysBingBong	2
176	Deodorante	2
176	wobn	2
176	The_Quack_Dealer	2
176	DarlaMeow	2
176	Shogunite	2
176	StinkyDiplomat	2
176	Racengan	2
176	QuesoCrusaderIII	2
176	Matorz	2
176	Airem_Core	2
176	_Ruzeeq_	2
176	layabout100	2
176	__tomato	2
176	__GingerSnap	2
176	SSytex_X	2
176	_Yonk_	2
176	NATE_the_HALO	2
176	HAruSAme14	2
176	CalebDHawk	2
176	monolu	2
176	Skippeh	2
176	PlasticOtari	2
224	Krasnal1337	1
224	PhantomsGhost_	1
224	ItsColin11	1
224	teslawolf38	1
224	gren_ben	1
224	ColeSnyder	1
224	RebelAndroid	1
224	livingdaydreams	1
224	Alteriity	1
224	Seyaboy	1
224	Arteriana	1
224	tsohomie	1
224	skroobiez	1
224	TheMaster972	1
224	_Destina_	1
224	Upstro10	1
224	SnowyAvi	1
224	Hamsanders	1
224	MattieHD	1
224	Secret_Canary	1
224	Lor1113	1
224	4774	1
224	pluhsia	1
224	Nach0Bear	1
224	lorpus	1
224	emrekn	1
224	SellyZ	1
224	xxPipperDipperxx	1
224	gcaisawesome	1
224	r123moore	1
224	NoxxxxiS	1
224	Covalents	1
224	KingEgg1	1
224	imcombxt	1
224	ItzYaBoiPicard	1
224	AssaultZone	1
224	legal_tax_evader	1
224	fr_ser	1
224	SlayerCrypto	1
224	hanaryheatwave	1
224	Kondzik2008	1
224	Boipl	1
224	oscminus	1
224	epiksk8erduck	1
224	MikeTheMan4423	1
224	zToasty69z	1
224	Leyna3	1
224	Maenara	1
224	fw3xy74	1
224	Wowful	1
224	yulgur1	1
224	audiocracked	1
224	ese_wn_po	1
224	Benzito07	1
224	drumine	1
224	Soap_Bender	1
224	_Karmaa	1
224	claivin	1
224	Deerfoot	1
224	Xclax101	1
224	cog	1
224	Groundler	1
224	BumbleBeever	1
224	MS_Pryxx	1
224	__Auspicious	1
224	wwwwinnebagoooo	1
224	monky_irl	1
224	TheRealAndrin	1
224	iSammael	1
224	izzybearh	1
224	LetsDoItLive	1
224	sp00ky_ghost977	1
224	Cache3	1
224	Cocoamallows	1
224	Kukkelikuk	1
224	Decaying_Lotus	1
224	deleteduser3c11b	1
