rank	username	minecraft:dropped/minecraft:birch_sign
124	Gregory_Hause	5
124	bl1ss0	5
124	TheWildMateo	5
124	F_Uhre	5
124	KeruNatsema	5
124	hoaimi	5
124	NameGenerat0r	5
124	Buuck_	5
124	jaimshae	5
124	Spenduh	5
124	SammiWolfGirl	5
124	Winston_Ingram	5
140	Wooptey	4
140	Malorn_Aetherius	4
140	thescout7	4
140	eviltunix	4
140	Kakolbus	4
140	CollinMH06	4
140	Marbz_	4
140	Onennon	4
140	EveryonesUncle	4
140	AspenLightVT	4
140	Dakar_	4
140	OG_Songsee	4
140	Segotep999	4
140	Luigipunch989	4
140	SirBreadward	4
140	Quotary	4
140	Jimb0nat0r	4
157	EMC_	3
157	mymayowasgone	3
157	Prodiginus	3
157	TheDankPlatypus	3
157	Jonafrog99	3
157	Mr_Sun15	3
157	ClemenPine	3
157	Inbefour	3
157	Warlord324	3
157	SkateboardR6	3
157	Strangemonkey71	3
157	SvenskaHugo	3
157	AssFullaCum	3
157	TheKingK_	3
157	jcool7	3
157	Eczbek	3
157	RadarHz	3
157	Nicserso	3
157	h2p_emrld	3
176	BlancoFlaco	2
176	hm947	2
176	tuckerdoodle	2
176	jimintyy	2
176	SyntheticSurgeon	2
176	oreee	2
176	CliffEmAll	2
176	bloodbiter	2
176	Rich_Kat	2
176	TheDiamondCG	2
176	500am	2
176	surfinggiraffejp	2
176	olliebollie48	2
176	Koalander	2
176	fallingemma	2
176	Ecplosive	2
176	Snowflowe	2
176	Hiryu27	2
176	ooga47	2
176	seramalen	2
176	Kokeech	2
176	Zielo2017PL	2
176	Luminad3	2
176	Elastiq	2
176	Lord_Jord	2
176	gustarlep	2
176	JoeSaysBingBong	2
176	Deodorante	2
176	wobn	2
176	The_Quack_Dealer	2
176	DarlaMeow	2
176	Shogunite	2
176	StinkyDiplomat	2
176	Racengan	2
176	QuesoCrusaderIII	2
176	Matorz	2
176	Airem_Core	2
176	_Ruzeeq_	2
176	Cache3	2
176	layabout100	2
176	__tomato	2
176	__GingerSnap	2
176	SSytex_X	2
176	_Yonk_	2
176	NATE_the_HALO	2
176	HAruSAme14	2
176	CalebDHawk	2
176	monolu	2
176	Skippeh	2
176	PlasticOtari	2
226	Krasnal1337	1
226	PhantomsGhost_	1
226	ItsColin11	1
226	teslawolf38	1
226	gren_ben	1
226	ColeSnyder	1
226	RebelAndroid	1
226	livingdaydreams	1
226	Alteriity	1
226	Seyaboy	1
226	Arteriana	1
226	tsohomie	1
226	skroobiez	1
226	TheMaster972	1
226	_Destina_	1
226	Upstro10	1
226	SnowyAvi	1
226	Hamsanders	1
226	MattieHD	1
226	Secret_Canary	1
226	Lor1113	1
226	4774	1
226	MiamiIraqi	1
226	Nach0Bear	1
226	lorpus	1
226	emrekn	1
226	SellyZ	1
226	xxPipperDipperxx	1
226	gcaisawesome	1
226	r123moore	1
226	NoxxxxiS	1
226	Covalents	1
226	KingEgg1	1
226	imcombxt	1
226	ItzYaBoiPicard	1
226	AssaultZone	1
226	legal_tax_evader	1
226	fr_ser	1
226	SlayerCrypto	1
226	hanaryheatwave	1
226	Kondzik2008	1
226	Boipl	1
226	oscminus	1
226	epiksk8erduck	1
226	MikeTheMan4423	1
226	zToasty69z	1
226	Leyna3	1
226	Maenara	1
226	fw3xy	1
226	Wowful	1
226	yulgur1	1
226	audiocracked	1
226	ese_wn_po	1
226	TTVB3nzitoOG	1
226	drumine	1
226	Soap_Bender	1
226	_Karmaa	1
226	claivin	1
226	Deerfoot	1
226	Xclax101	1
226	cog	1
226	Groundler	1
226	BumbleBeever	1
226	MS_Pryxx	1
226	__Auspicious	1
226	wwwwinnebagoooo	1
226	monky_irl	1
226	TheRealAndrin	1
226	iSammael	1
226	izzybearh	1
226	LetsDoItLive	1
226	sp00ky_ghost977	1
226	Cocoamallows	1
226	Kukkelikuk	1
226	Decaying_Lotus	1
