rank	username	minecraft:dropped/minecraft:birch_sign
84	cichy096	9
90	ECstardust	8
90	Fullut	8
90	Afinnity	8
90	BreadBacon	8
90	HesDemonPants	8
95	fade_emerge78823	7
95	yheece	7
95	Arceus1975	7
95	TheShyPig	7
95	PuFY	7
95	fluddd	7
95	Optiprimus	7
95	Kubeusz2010	7
95	skrongus	7
104	lotarp	6
104	_Dean_123	6
104	Smashic	6
104	excelsionprime	6
104	Awyrlas	6
104	Stiar	6
104	Chromary	6
104	Rasmanden	6
104	masskedman	6
104	HellsSponge	6
104	mihimihimihi	6
104	IAmTheWalrus910	6
104	djancak	6
104	ediballbearings	6
104	xolstoi	6
119	Groovy_MoonBird	5
119	heckface	5
119	ROY4LE	5
119	TheWildMateo	5
119	F_Uhre	5
119	KeruNatsema	5
119	TheTrueClipse	5
119	Manaateee	5
119	NameGenerat0r	5
119	jaimshae	5
119	Spenduh	5
119	SammiWolfGirl	5
119	Winston_Ingram	5
132	Wooptey	4
132	Malorn_Aetherius	4
132	thescout7	4
132	eviltunix	4
132	Kakolbus	4
132	CollinMH06	4
132	Marbz_	4
132	Onennon	4
132	_Bguette_	4
132	Dakar_	4
132	OG_Songsee	4
132	MineMaster0012	4
132	Segotep999	4
132	Luigipunch989	4
132	SirBreadward	4
132	Quotary	4
132	Jimb0nat0r	4
149	EMC_	3
149	Prodiginus	3
149	TheDankPlatypus	3
149	Jonafrog99	3
149	ClemenPine	3
149	Inbefour	3
149	EveryonesUncle	3
149	Warlord324	3
149	SkateboardR6	3
149	Strangemonkey71	3
149	SvenskaHugo	3
149	AssFullaCum	3
149	jcool7	3
149	Eczbek	3
149	RadarHz	3
149	Nicserso	3
149	h2p_emrld	3
166	BlancoFlaco	2
166	hm947	2
166	jimintyy	2
166	SyntheticSurgeon	2
166	oreee	2
166	CliffEmAll	2
166	bloodbiter	2
166	Rich_Kat	2
166	TheDiamondCG	2
166	500am	2
166	surfinggiraffejp	2
166	olliebollie48	2
166	fallingemma	2
166	Ecplosive	2
166	Snowflowe	2
166	Hiryu27	2
166	ooga47	2
166	seramalen	2
166	Kokeech	2
166	Zielo2017PL	2
166	Luminad3	2
166	Elastiq	2
166	Lord_Jord	2
166	gustarlep	2
166	JoeSaysBingBong	2
166	Deodorante	2
166	wobn	2
166	The_Quack_Dealer	2
166	DarlaMeow	2
166	Shogunite	2
166	StinkyDiplomat	2
166	Racengan	2
166	OffWithTheirHead	2
166	Matorz	2
166	Airem_Core	2
166	_Ruzeeq_	2
166	layabout100	2
166	__tomato	2
166	Sequ1sha	2
166	SSytex_X	2
166	_Yonk_	2
166	NATE_the_HALO	2
166	HAruSAme14	2
166	CalebDHawk	2
166	monolu	2
166	Skippeh	2
166	PlasticOtari	2
213	Krasnal1337	1
213	PhantomsGhost_	1
213	ItsColin11	1
213	teslawolf38	1
213	ColeSnyder	1
213	RebelAndroid	1
213	livingdaydreams	1
213	Alteriity	1
213	Seyaboy	1
213	Arteriana	1
213	tsohomie	1
213	jessewegottacook	1
213	TheMaster972	1
213	Upstro10	1
213	Hamsanders	1
213	Lor1113	1
213	4774	1
213	Nach0Bear	1
213	lorpus	1
213	emrekn	1
213	SellyZ	1
213	xxPipperDipperxx	1
213	gcaisawesome	1
213	r123moore	1
213	NoxxxxiS	1
213	Covalents	1
213	imcombxt	1
213	ItzYaBoiPicard	1
213	AssaultZone	1
213	legal_tax_evader	1
213	fr_ser	1
213	SlayerCrypto	1
213	hanaryheatwave	1
213	_Boipl_	1
213	oscminus	1
213	epiksk8erduck	1
213	MikeTheMan4423	1
213	zToasty69z	1
213	Leyna3	1
213	Maenara	1
213	fw3xy74	1
213	Wowful	1
213	yulgur1	1
213	audiocracked	1
213	ese_wn_po	1
213	QuacksonThe3rd	1
213	drumine	1
213	Soap_Bender	1
213	_Karmaa	1
213	claivin	1
213	Deerfoot	1
213	Xclax101	1
213	cog	1
213	Groundler	1
213	BumbleBeever	1
213	MS_Pryxx	1
213	__Auspicious	1
213	wwwwinnebagoooo	1
213	monky_irl	1
213	iSammael	1
213	izzybearh	1
213	LetsDoItLive	1
213	sp00ky_ghost977	1
213	Cocoamallows	1
213	Kukkelikuk	1
213	Decaying_Lotus	1
213	sadvavilloso	1
213	Zetsey	1
213	BlankityMcBlank	1
213	non089	1
213	TheBananaKat	1
213	Lord_Lollo	1
213	CattSoup	1
213	little_dUki	1
213	AltnumberF4	1
213	MirielThePastor	1
213	Teebone15	1
213	JohnPrice	1
213	Faart	1
213	561cool	1
