rank	username	minecraft:dropped/minecraft:birch_sign
141	MineMaster0012	3
141	jcool7	3
141	Eczbek	3
141	RadarHz	3
141	Nicserso	3
141	Jimb0nat0r	3
141	h2p_emrld	3
160	BlancoFlaco	2
160	hm947	2
160	jimintyy	2
160	SyntheticSurgeon	2
160	oreee	2
160	CliffEmAll	2
160	bloodbiter	2
160	Rich_Kat	2
160	TheDiamondCG	2
160	500am	2
160	surfinggiraffejp	2
160	olliebollie48	2
160	Kakolbus	2
160	fallingemma	2
160	Ecplosive	2
160	Snowflowe	2
160	Hiryu27	2
160	ooga47	2
160	seramalen	2
160	Kokeech	2
160	Zielo2017PL	2
160	Elastiq	2
160	Lord_Jord	2
160	gustarlep	2
160	JoeSaysBingBong	2
160	Deodorante	2
160	wobn	2
160	The_Quack_Dealer	2
160	DarlaMeow	2
160	Shogunite	2
160	Racengan	2
160	OffWithTheirHead	2
160	Matorz	2
160	Airem_Core	2
160	_Ruzeeq_	2
160	layabout100	2
160	__tomato	2
160	SC0RCHEDD	2
160	SSytex_X	2
160	_Yonk_	2
160	NATE_the_HALO	2
160	HAruSAme14	2
160	CalebDHawk	2
160	monolu	2
160	Skippeh	2
160	PlasticOtari	2
206	Krasnal1337	1
206	PhantomsGhost_	1
206	ItsColin11	1
206	teslawolf38	1
206	ColeSnyder	1
206	RebelAndroid	1
206	livingdaydreams	1
206	Alteriity	1
206	Seyaboy	1
206	Arteriana	1
206	tsohomie	1
206	jessewegottacook	1
206	TheMaster972	1
206	Upstro10	1
206	Hamsanders	1
206	Lor1113	1
206	Yirtle	1
206	lorpus	1
206	emrekn	1
206	SellyZ	1
206	xxPipperDipperxx	1
206	gcaisawesome	1
206	r123moore	1
206	NoxxxxiS	1
206	Covalents	1
206	stickymonkeyboy	1
206	ItzYaBoiPicard	1
206	AssaultZone	1
206	legal_tax_evader	1
206	fr_ser	1
206	SlayerCrypto	1
206	_Boipl_	1
206	epiksk8erduck	1
206	MikeTheMan4423	1
206	zToasty69z	1
206	Luminad3	1
206	Leyna3	1
206	Maenara	1
206	fw3xywashere	1
206	Wowful	1
206	yulgur1	1
206	audiocracked	1
206	ese_wn_po	1
206	Babushka0430	1
206	drumine	1
206	Soap_Bender	1
206	_Karmaa	1
206	claivin	1
206	Deerfoot	1
206	Xclax101	1
206	cog	1
206	Groundler	1
206	BumbleBeever	1
206	MS_Pryxx	1
206	__Auspicious	1
206	wwwwinnebagoooo	1
206	monky_irl	1
206	iSammael	1
206	izzybearh	1
206	LetsDoItLive	1
206	sp00ky_ghost977	1
206	Cocoamallows	1
206	Kukkelikuk	1
206	Decaying_Lotus	1
206	sadvavilloso	1
206	Zetsey	1
206	BlankityMcBlank	1
206	non089	1
206	Lord_Lollo	1
206	CattSoup	1
206	little_dUki	1
206	AltnumberF4	1
206	MirielThePastor	1
206	Teebone15	1
206	JohnPrice	1
206	Faart	1
206	561cool	1
