rank	username	minecraft:dropped/minecraft:birch_sign
85	Sheldor097	9
85	cichy096	9
91	Fullut	8
91	Afinnity	8
91	BreadBacon	8
91	HesDemonPants	8
95	fade_emerge78823	7
95	yheece	7
95	Arceus1975	7
95	TheShyPig	7
95	PuFY	7
95	fluddd	7
95	Optiprimus	7
95	Kubeusz2010	7
95	skrongus	7
104	lotarp	6
104	_Dean_123	6
104	Smashic	6
104	excelsionprime	6
104	Awyrlas	6
104	Stiar	6
104	Chromary	6
104	Rasmanden	6
104	masskedman	6
104	HellsSponge	6
104	mihimihimihi	6
104	IAmTheWalrus910	6
104	djancak	6
104	ediballbearings	6
104	xolstoi	6
119	Groovy_MoonBird	5
119	heckface	5
119	ROY4LE	5
119	TheWildMateo	5
119	F_Uhre	5
119	KeruNatsema	5
119	TheTrueClipse	5
119	Manaateee	5
119	NameGenerat0r	5
119	jaimshae	5
119	Spenduh	5
119	SammiWolfGirl	5
119	Winston_Ingram	5
132	Wooptey	4
132	Malorn_Aetherius	4
132	thescout7	4
132	eviltunix	4
132	Kakolbus	4
132	CollinMH06	4
132	Marbz_	4
132	Onennon	4
132	_Bguette_	4
132	Dakar_	4
132	OG_Songsee	4
132	MineMaster0012	4
132	Segotep999	4
132	Luigipunch989	4
132	SirBreadward	4
132	Quotary	4
132	Jimb0nat0r	4
149	EMC_	3
149	Prodiginus	3
149	TheDankPlatypus	3
149	Jonafrog99	3
149	ClemenPine	3
149	Inbefour	3
149	EveryonesUncle	3
149	Warlord324	3
149	SkateboardR6	3
149	Strangemonkey71	3
149	SvenskaHugo	3
149	AssFullaCum	3
149	UCP_TheKingK	3
149	jcool7	3
149	Eczbek	3
149	RadarHz	3
149	Nicserso	3
149	h2p_emrld	3
167	BlancoFlaco	2
167	hm947	2
167	jimintyy	2
167	SyntheticSurgeon	2
167	oreee	2
167	CliffEmAll	2
167	bloodbiter	2
167	Rich_Kat	2
167	TheDiamondCG	2
167	500am	2
167	surfinggiraffejp	2
167	olliebollie48	2
167	fallingemma	2
167	Ecplosive	2
167	Snowflowe	2
167	Hiryu27	2
167	ooga47	2
167	seramalen	2
167	Kokeech	2
167	Zielo2017PL	2
167	Luminad3	2
167	Elastiq	2
167	Lord_Jord	2
167	gustarlep	2
167	JoeSaysBingBong	2
167	Deodorante	2
167	wobn	2
167	The_Quack_Dealer	2
167	DarlaMeow	2
167	Shogunite	2
167	StinkyDiplomat	2
167	Racengan	2
167	OffWithTheirHead	2
167	Matorz	2
167	Airem_Core	2
167	_Ruzeeq_	2
167	layabout100	2
167	__tomato	2
167	Sequ1sha	2
167	SSytex_X	2
167	_Yonk_	2
167	NATE_the_HALO	2
167	HAruSAme14	2
167	CalebDHawk	2
167	monolu	2
167	Skippeh	2
167	PlasticOtari	2
214	Krasnal1337	1
214	PhantomsGhost_	1
214	ItsColin11	1
214	teslawolf38	1
214	ColeSnyder	1
214	RebelAndroid	1
214	livingdaydreams	1
214	Alteriity	1
214	Seyaboy	1
214	Arteriana	1
214	tsohomie	1
214	jessewegottacook	1
214	TheMaster972	1
214	Upstro10	1
214	Hamsanders	1
214	Lor1113	1
214	4774	1
214	Nach0Bear	1
214	lorpus	1
214	emrekn	1
214	SellyZ	1
214	xxPipperDipperxx	1
214	gcaisawesome	1
214	r123moore	1
214	NoxxxxiS	1
214	Covalents	1
214	imcombxt	1
214	ItzYaBoiPicard	1
214	AssaultZone	1
214	legal_tax_evader	1
214	fr_ser	1
214	SlayerCrypto	1
214	hanaryheatwave	1
214	_Boipl_	1
214	oscminus	1
214	epiksk8erduck	1
214	MikeTheMan4423	1
214	zToasty69z	1
214	Leyna3	1
214	Maenara	1
214	fw3xy74	1
214	Wowful	1
214	yulgur1	1
214	audiocracked	1
214	ese_wn_po	1
214	QuacksonThe3rd	1
214	drumine	1
214	Soap_Bender	1
214	_Karmaa	1
214	claivin	1
214	Deerfoot	1
214	Xclax101	1
214	cog	1
214	Groundler	1
214	BumbleBeever	1
214	MS_Pryxx	1
214	__Auspicious	1
214	wwwwinnebagoooo	1
214	monky_irl	1
214	iSammael	1
214	izzybearh	1
214	LetsDoItLive	1
214	sp00ky_ghost977	1
214	Cocoamallows	1
214	Kukkelikuk	1
214	Decaying_Lotus	1
214	sadvavilloso	1
214	Zetsey	1
214	BlankityMcBlank	1
214	non089	1
214	TheBananaKat	1
214	Lord_Lollo	1
214	CattSoup	1
214	little_dUki	1
214	AltnumberF4	1
214	MirielThePastor	1
214	Teebone15	1
214	JohnPrice	1
214	Faart	1
214	561cool	1
