rank	username	minecraft:dropped/minecraft:birch_sign
133	Quotary	4
133	Jimb0nat0r	4
151	EMC_	3
151	Prodiginus	3
151	TheDankPlatypus	3
151	Jonafrog99	3
151	ClemenPine	3
151	Inbefour	3
151	Warlord324	3
151	SkateboardR6	3
151	Strangemonkey71	3
151	SvenskaHugo	3
151	AssFullaCum	3
151	UCP_TheKingK	3
151	jcool7	3
151	Eczbek	3
151	RadarHz	3
151	Nicserso	3
151	h2p_emrld	3
168	BlancoFlaco	2
168	hm947	2
168	tuckerdoodle	2
168	jimintyy	2
168	SyntheticSurgeon	2
168	oreee	2
168	CliffEmAll	2
168	bloodbiter	2
168	Rich_Kat	2
168	TheDiamondCG	2
168	500am	2
168	surfinggiraffejp	2
168	olliebollie48	2
168	fallingemma	2
168	Ecplosive	2
168	Snowflowe	2
168	Hiryu27	2
168	ooga47	2
168	seramalen	2
168	Kokeech	2
168	Zielo2017PL	2
168	Luminad3	2
168	Elastiq	2
168	Lord_Jord	2
168	gustarlep	2
168	JoeSaysBingBong	2
168	Deodorante	2
168	wobn	2
168	The_Quack_Dealer	2
168	DarlaMeow	2
168	Shogunite	2
168	StinkyDiplomat	2
168	Racengan	2
168	OffWithTheirHead	2
168	Matorz	2
168	Airem_Core	2
168	_Ruzeeq_	2
168	layabout100	2
168	__tomato	2
168	Sequ1sha	2
168	SSytex_X	2
168	_Yonk_	2
168	NATE_the_HALO	2
168	HAruSAme14	2
168	CalebDHawk	2
168	monolu	2
168	Skippeh	2
168	PlasticOtari	2
216	Krasnal1337	1
216	PhantomsGhost_	1
216	ItsColin11	1
216	teslawolf38	1
216	ColeSnyder	1
216	RebelAndroid	1
216	livingdaydreams	1
216	Alteriity	1
216	Seyaboy	1
216	Arteriana	1
216	tsohomie	1
216	jessewegottacook	1
216	TheMaster972	1
216	Upstro10	1
216	SnowyAvi	1
216	Hamsanders	1
216	Lor1113	1
216	4774	1
216	Nach0Bear	1
216	lorpus	1
216	emrekn	1
216	SellyZ	1
216	xxPipperDipperxx	1
216	gcaisawesome	1
216	r123moore	1
216	NoxxxxiS	1
216	Covalents	1
216	KingEgg1	1
216	imcombxt	1
216	ItzYaBoiPicard	1
216	AssaultZone	1
216	legal_tax_evader	1
216	fr_ser	1
216	SlayerCrypto	1
216	hanaryheatwave	1
216	_Boipl_	1
216	oscminus	1
216	epiksk8erduck	1
216	MikeTheMan4423	1
216	zToasty69z	1
216	Leyna3	1
216	Maenara	1
216	fw3xy74	1
216	Wowful	1
216	yulgur1	1
216	audiocracked	1
216	ese_wn_po	1
216	QuacksonThe3rd	1
216	drumine	1
216	Soap_Bender	1
216	_Karmaa	1
216	claivin	1
216	Deerfoot	1
216	Xclax101	1
216	cog	1
216	Groundler	1
216	BumbleBeever	1
216	MS_Pryxx	1
216	__Auspicious	1
216	wwwwinnebagoooo	1
216	monky_irl	1
216	TheRealAndrin	1
216	iSammael	1
216	izzybearh	1
216	LetsDoItLive	1
216	sp00ky_ghost977	1
216	Cocoamallows	1
216	Kukkelikuk	1
216	Decaying_Lotus	1
216	sadvavilloso	1
216	Zetsey	1
216	pixelviolin	1
216	BlankityMcBlank	1
216	non089	1
216	TheBananaKat	1
216	Lord_Lollo	1
216	CattSoup	1
216	little_dUki	1
216	AltnumberF4	1
216	MirielThePastor	1
216	Teebone15	1
216	JohnPrice	1
216	Faart	1
216	561cool	1
