rank	username	minecraft:dropped/minecraft:birch_sign
164	surfinggiraffejp	2
164	olliebollie48	2
164	Kakolbus	2
164	fallingemma	2
164	Ecplosive	2
164	Snowflowe	2
164	Hiryu27	2
164	ooga47	2
164	seramalen	2
164	Kokeech	2
164	Zielo2017PL	2
164	Elastiq	2
164	Lord_Jord	2
164	gustarlep	2
164	JoeSaysBingBong	2
164	Deodorante	2
164	wobn	2
164	The_Quack_Dealer	2
164	DarlaMeow	2
164	Shogunite	2
164	StinkyDiplomat	2
164	Racengan	2
164	OffWithTheirHead	2
164	Matorz	2
164	Airem_Core	2
164	_Ruzeeq_	2
164	layabout100	2
164	__tomato	2
164	Sequ1sha	2
164	SSytex_X	2
164	_Yonk_	2
164	NATE_the_HALO	2
164	HAruSAme14	2
164	CalebDHawk	2
164	monolu	2
164	Skippeh	2
164	PlasticOtari	2
211	Krasnal1337	1
211	PhantomsGhost_	1
211	ItsColin11	1
211	teslawolf38	1
211	ColeSnyder	1
211	RebelAndroid	1
211	livingdaydreams	1
211	Alteriity	1
211	Seyaboy	1
211	Arteriana	1
211	tsohomie	1
211	jessewegottacook	1
211	TheMaster972	1
211	Upstro10	1
211	Hamsanders	1
211	Lor1113	1
211	Nach0Bear	1
211	lorpus	1
211	emrekn	1
211	SellyZ	1
211	xxPipperDipperxx	1
211	gcaisawesome	1
211	r123moore	1
211	NoxxxxiS	1
211	Covalents	1
211	imcombxt	1
211	ItzYaBoiPicard	1
211	AssaultZone	1
211	legal_tax_evader	1
211	fr_ser	1
211	SlayerCrypto	1
211	_Boipl_	1
211	oscminus	1
211	epiksk8erduck	1
211	MikeTheMan4423	1
211	zToasty69z	1
211	Luminad3	1
211	Leyna3	1
211	Maenara	1
211	fw3xy74	1
211	Wowful	1
211	yulgur1	1
211	audiocracked	1
211	ese_wn_po	1
211	QuacksonThe3rd	1
211	drumine	1
211	Soap_Bender	1
211	_Karmaa	1
211	claivin	1
211	Deerfoot	1
211	Xclax101	1
211	cog	1
211	Groundler	1
211	BumbleBeever	1
211	MS_Pryxx	1
211	__Auspicious	1
211	wwwwinnebagoooo	1
211	monky_irl	1
211	iSammael	1
211	izzybearh	1
211	LetsDoItLive	1
211	sp00ky_ghost977	1
211	Cocoamallows	1
211	Kukkelikuk	1
211	Decaying_Lotus	1
211	sadvavilloso	1
211	Zetsey	1
211	BlankityMcBlank	1
211	non089	1
211	Lord_Lollo	1
211	CattSoup	1
211	little_dUki	1
211	AltnumberF4	1
211	MirielThePastor	1
211	Teebone15	1
211	JohnPrice	1
211	Faart	1
211	561cool	1
