rank	username	minecraft:dropped/minecraft:birch_sign
141	MineMaster0012	3
141	jcool7	3
141	Eczbek	3
141	RadarHz	3
141	Nicserso	3
141	Jimb0nat0r	3
141	h2p_emrld	3
160	ECstardust	2
160	BlancoFlaco	2
160	hm947	2
160	jimintyy	2
160	SyntheticSurgeon	2
160	oreee	2
160	CliffEmAll	2
160	bloodbiter	2
160	Rich_Kat	2
160	TheDiamondCG	2
160	500am	2
160	surfinggiraffejp	2
160	olliebollie48	2
160	Kakolbus	2
160	fallingemma	2
160	Ecplosive	2
160	Snowflowe	2
160	Hiryu27	2
160	ooga47	2
160	seramalen	2
160	Kokeech	2
160	Zielo2017PL	2
160	Elastiq	2
160	Lord_Jord	2
160	gustarlep	2
160	JoeSaysBingBong	2
160	Deodorante	2
160	wobn	2
160	The_Quack_Dealer	2
160	DarlaMeow	2
160	Shogunite	2
160	Racengan	2
160	OffWithTheirHead	2
160	Matorz	2
160	Airem_Core	2
160	_Ruzeeq_	2
160	layabout100	2
160	__tomato	2
160	SC0RCHEDD	2
160	SSytex_X	2
160	_Yonk_	2
160	NATE_the_HALO	2
160	HAruSAme14	2
160	CalebDHawk	2
160	monolu	2
160	Skippeh	2
160	PlasticOtari	2
207	Krasnal1337	1
207	PhantomsGhost_	1
207	ItsColin11	1
207	teslawolf38	1
207	ColeSnyder	1
207	RebelAndroid	1
207	livingdaydreams	1
207	Alteriity	1
207	Seyaboy	1
207	Arteriana	1
207	tsohomie	1
207	jessewegottacook	1
207	TheMaster972	1
207	Upstro10	1
207	Hamsanders	1
207	Lor1113	1
207	Yirtle	1
207	lorpus	1
207	emrekn	1
207	SellyZ	1
207	xxPipperDipperxx	1
207	gcaisawesome	1
207	r123moore	1
207	NoxxxxiS	1
207	Covalents	1
207	stickymonkeyboy	1
207	ItzYaBoiPicard	1
207	AssaultZone	1
207	legal_tax_evader	1
207	fr_ser	1
207	SlayerCrypto	1
207	_Boipl_	1
207	epiksk8erduck	1
207	MikeTheMan4423	1
207	zToasty69z	1
207	Luminad3	1
207	Leyna3	1
207	Maenara	1
207	fw3xywashere	1
207	Wowful	1
207	yulgur1	1
207	audiocracked	1
207	ese_wn_po	1
207	Babushka0430	1
207	drumine	1
207	Soap_Bender	1
207	_Karmaa	1
207	claivin	1
207	Deerfoot	1
207	Xclax101	1
207	cog	1
207	Groundler	1
207	BumbleBeever	1
207	MS_Pryxx	1
207	__Auspicious	1
207	wwwwinnebagoooo	1
207	monky_irl	1
207	iSammael	1
207	izzybearh	1
207	LetsDoItLive	1
207	sp00ky_ghost977	1
207	Cocoamallows	1
207	Kukkelikuk	1
207	Decaying_Lotus	1
207	sadvavilloso	1
207	Zetsey	1
207	BlankityMcBlank	1
207	non089	1
207	Lord_Lollo	1
207	CattSoup	1
207	little_dUki	1
207	AltnumberF4	1
207	MirielThePastor	1
207	Teebone15	1
207	JohnPrice	1
207	Faart	1
207	561cool	1
