rank	username	minecraft:dropped/minecraft:nether_bricks
129	AlexxO_o	11
129	WyngGoy	11
129	UltraZombie	11
135	ImpavidArcher	10
135	seba070c	10
135	Secret_Canary	10
135	mimbo1211	10
135	Werbe	10
135	wwwwinnebagoooo	10
141	TheBiggestFeller	9
141	Saucepeh	9
143	Ninzyyy	8
143	soundad	8
143	I_Am_Mushkin	8
143	Aryamanee	8
143	Iamthejo	8
143	Sral7	8
149	Comma__	7
149	DermeinUser	7
149	SwooshBoi	7
149	fluddd	7
149	SUN_DREAM	7
149	2blox_	7
149	Zoeyfortnite	7
149	h2p_emrld	7
157	Wolf_Mauler_73	6
157	w3nd3lbo3	6
157	ROY4LE	6
157	platinumzero	6
157	Jackattack53	6
157	wezzzi	6
157	Thomez_	6
157	Manaateee	6
165	diamondgolem35	5
165	Minimize501	5
165	picardred	5
165	lizardfightclub	5
165	MustaLoordi	5
165	Nycteus_	5
165	pixelviolin	5
165	Spenduh	5
165	BreadBacon	5
165	Jordan_R	5
165	calamariclam_I	5
165	diggydog67	5
177	TildaAndrea	4
177	lorywithay	4
177	Valoth	4
177	zorin123	4
177	boog4loo	4
177	Covalents	4
177	Zaridey	4
177	yheece	4
177	pappaberg	4
177	Corbsman	4
177	Onennon	4
177	Syropatathe	4
177	AssFullaCum	4
177	_i_ERROR_i_	4
177	Hermanni__	4
177	OfficerAnvil	4
193	SmashingPump	3
193	bbaobei	3
193	r123moore	3
193	ARandomHedge	3
193	MyNameIsJobo	3
193	jedi_george	3
193	Chrisdeadeye	3
193	Samificator	3
193	Tyrannosplart	3
193	Quincannon	3
193	Swiffin	3
193	Luigipunch989	3
193	MNMann44	3
193	laron58	3
193	Skippeh	3
193	Quotary	3
209	Bandito_Roamer	2
209	Paint	2
209	BPTY4618	2
209	Merv__	2
209	Killercatty78	2
209	tuckerdoodle	2
209	RebelAndroid	2
209	ZaneABrain	2
209	ShedJr_	2
209	H72l9w	2
209	Historical_Sand	2
209	hcb238	2
209	AnnieBathory	2
209	The11thDoctor	2
209	Truckoss	2
209	groofles	2
209	EveryonesUncle	2
209	Shogunite	2
209	Deerfoot	2
209	El_Jalapeno	2
209	Eraxa	2
209	Steelynan	2
209	alderban107	2
209	MirielThePastor	2
209	Yahrto	2
209	JayToe	2
235	TooManyDuck	1
235	TAKrules	1
235	elmer1234	1
235	Nicky_H225	1
235	500am	1
235	Scathra	1
235	fade_emerge78823	1
235	eviltunix	1
235	Freeman666	1
235	burbankbuilder28	1
235	Donutt	1
235	ApophisNova	1
235	bee_gorl	1
235	TheShyPig	1
235	HolyVenom	1
235	Leyna3	1
235	Maenara	1
235	Lord_Jord	1
235	AlphaWolfPlaysMC	1
235	Fuhrer_Teemo	1
235	lillips	1
235	EfficientC52	1
235	Warlord324	1
235	carbo_bro	1
235	SvenskaHugo	1
235	Sheldor097	1
235	fffMike	1
235	tartanboy	1
235	mobunni	1
235	MyNamaSheff	1
235	Weepingbiel	1
