rank	username	minecraft:dropped/minecraft:nether_bricks
132	Mahoose	11
132	Swexti	11
132	corvidpartyfor6	11
132	AlexxO_o	11
132	WyngGoy	11
132	UltraZombie	11
138	ImpavidArcher	10
138	seba070c	10
138	mimbo1211	10
138	Werbe	10
138	wwwwinnebagoooo	10
143	TheBiggestFeller	9
143	CLG_Kata	9
143	Saucepeh	9
146	Ninzyyy	8
146	soundad	8
146	I_Am_Mushkin	8
146	lorywithay	8
146	ZaneABrain	8
146	Aryamanee	8
146	Iamthejo	8
146	Sral7	8
154	Comma__	7
154	DermeinUser	7
154	SwooshBoi	7
154	fluddd	7
154	SUN_DREAM	7
154	2blox_	7
154	Zoeyfortnite	7
154	h2p_emrld	7
162	Wolf_Mauler_73	6
162	w3nd3lbo3	6
162	ROY4LE	6
162	platinumzero	6
162	Jackattack53	6
162	wezzzi	6
162	Thomez_	6
162	Manaateee	6
162	Jimb0nat0r	6
171	diamondgolem35	5
171	Minimize501	5
171	picardred	5
171	lizardfightclub	5
171	MustaLoordi	5
171	Nycteus_	5
171	pixelviolin	5
171	Spenduh	5
171	BreadBacon	5
171	Jordan_R	5
171	calamariclam_I	5
171	diggydog67	5
183	TildaAndrea	4
183	Valoth	4
183	zorin123	4
183	boog4loo	4
183	Covalents	4
183	Zaridey	4
183	yheece	4
183	pappaberg	4
183	Corbsman	4
183	Onennon	4
183	Samificator	4
183	Syropatathe	4
183	Steve897	4
183	AssFullaCum	4
183	_i_ERROR_i_	4
183	Hermanni__	4
183	OfficerAnvil	4
200	SmashingPump	3
200	Merv__	3
200	bbaobei	3
200	r123moore	3
200	ARandomHedge	3
200	MyNameIsJobo	3
200	jedi_george	3
200	Chrisdeadeye	3
200	Tyrannosplart	3
200	Quincannon	3
200	Swiffin	3
200	Luigipunch989	3
200	MNMann44	3
200	laron58	3
200	Skippeh	3
200	Quotary	3
216	Bandito_Roamer	2
216	Paint	2
216	BPTY4618	2
216	Killercatty78	2
216	tuckerdoodle	2
216	RebelAndroid	2
216	ShedJr_	2
216	H72l9w	2
216	Historical_Sand	2
216	hcb238	2
216	AnnieBathory	2
216	The11thDoctor	2
216	Truckoss	2
216	groofles	2
216	EveryonesUncle	2
216	Shogunite	2
216	Deerfoot	2
216	El_Jalapeno	2
216	Eraxa	2
216	Steelynan	2
216	alderban107	2
216	MirielThePastor	2
216	Yahrto	2
216	JayToe	2
240	TooManyDuck	1
240	TAKrules	1
240	elmer1234	1
240	Nicky_H225	1
240	500am	1
240	Scathra	1
240	fade_emerge78823	1
240	eviltunix	1
240	Freeman666	1
240	burbankbuilder28	1
240	Donutt	1
240	ApophisNova	1
240	bee_gorl	1
240	TheShyPig	1
240	HolyVenom	1
240	Leyna3	1
240	Maenara	1
240	Lord_Jord	1
240	AlphaWolfPlaysMC	1
240	Fuhrer_Teemo	1
240	lillips	1
240	EfficientC52	1
240	Warlord324	1
240	carbo_bro	1
240	SvenskaHugo	1
240	Sheldor097	1
240	fffMike	1
240	tartanboy	1
240	mobunni	1
240	MyNamaSheff	1
240	Weepingbiel	1
