rank	username	minecraft:dropped/minecraft:nether_bricks
156	w3nd3lbo3	6
156	ROY4LE	6
156	platinumzero	6
156	Jackattack53	6
156	wezzzi	6
156	Thomez_	6
163	diamondgolem35	5
163	picardred	5
163	lizardfightclub	5
163	MustaLoordi	5
163	Nycteus_	5
163	pixelviolin	5
163	Spenduh	5
163	BreadBacon	5
163	Jordan_R	5
163	calamariclam_I	5
163	diggydog67	5
174	TildaAndrea	4
174	Valoth	4
174	zorin123	4
174	boog4loo	4
174	Covalents	4
174	Zaridey	4
174	yheece	4
174	pappaberg	4
174	Corbsman	4
174	Onennon	4
174	Syropatathe	4
174	AssFullaCum	4
174	_i_ERROR_i_	4
174	Hermanni__	4
174	OfficerAnvil	4
174	Nicserso	4
190	SmashingPump	3
190	bbaobei	3
190	r123moore	3
190	ARandomHedge	3
190	MyNameIsJobo	3
190	jedi_george	3
190	Chrisdeadeye	3
190	Tyrannosplart	3
190	Quincannon	3
190	Swiffin	3
190	Luigipunch989	3
190	MNMann44	3
190	laron58	3
190	Skippeh	3
190	Quotary	3
205	Bandito_Roamer	2
205	Paint	2
205	Merv__	2
205	Killercatty78	2
205	tuckerdoodle	2
205	RebelAndroid	2
205	ZaneABrain	2
205	ShedJr_	2
205	H72l9w	2
205	Historical_Sand	2
205	hcb238	2
205	AnnieBathory	2
205	The11thDoctor	2
205	Truckoss	2
205	groofles	2
205	EveryonesUncle	2
205	Shogunite	2
205	Deerfoot	2
205	El_Jalapeno	2
205	Eraxa	2
205	Steelynan	2
205	alderban107	2
205	MirielThePastor	2
205	Yahrto	2
205	JayToe	2
230	TooManyDuck	1
230	TAKrules	1
230	elmer1234	1
230	Nicky_H225	1
230	500am	1
230	Scathra	1
230	fade_emerge78823	1
230	eviltunix	1
230	Freeman666	1
230	burbankbuilder28	1
230	Donutt	1
230	ApophisNova	1
230	bee_gorl	1
230	TheShyPig	1
230	HolyVenom	1
230	Leyna3	1
230	Maenara	1
230	Lord_Jord	1
230	AlphaWolfPlaysMC	1
230	Fuhrer_Teemo	1
230	lillips	1
230	EfficientC52	1
230	Warlord324	1
230	carbo_bro	1
230	SvenskaHugo	1
230	Sheldor097	1
230	fffMike	1
230	tartanboy	1
230	mobunni	1
230	MyNamaSheff	1
230	Weepingbiel	1
