rank	username	minecraft:dropped/minecraft:nether_bricks
151	Jackattack53	6
151	wezzzi	6
151	Thomez_	6
159	diamondgolem35	5
159	picardred	5
159	lizardfightclub	5
159	MustaLoordi	5
159	Nycteus_	5
159	pixelviolin	5
159	gusstationwerker	5
159	BreadBacon	5
159	Jordan_R	5
159	calamariclam_I	5
159	diggydog67	5
170	TildaAndrea	4
170	Valoth	4
170	zorin123	4
170	boog4loo	4
170	Covalents	4
170	Zaridey	4
170	gabriels543	4
170	pappaberg	4
170	Corbsman	4
170	Onennon	4
170	Syropatathe	4
170	AssFullaCum	4
170	GlitchyPlate810	4
170	Hermanni__	4
170	OfficerAnvil	4
185	SmashingPump	3
185	bbaobei	3
185	r123moore	3
185	ARandomHedge	3
185	MyNameIsJobo	3
185	jedi_george	3
185	Chrisdeadeye	3
185	Tyrannosplart	3
185	Quincannon	3
185	Swiffin	3
185	Luigipunch989	3
185	MNMann44	3
185	laron58	3
185	Skippeh	3
185	Quotary	3
200	Bandito_Roamer	2
200	Paint	2
200	Merv__	2
200	Killercatty78	2
200	tuckerdoodle	2
200	RebelAndroid	2
200	ZaneABrain	2
200	ShedJr_	2
200	H72l9w	2
200	Historical_Sand	2
200	hcb238	2
200	AnnieBathory	2
200	The11thDoctor	2
200	Truckoss	2
200	groofles	2
200	EveryonesUncle	2
200	Shogunite	2
200	Deerfoot	2
200	El_Jalapeno	2
200	Eraxa	2
200	Steelynan	2
200	alderban107	2
200	MirielThePastor	2
200	Yahrto	2
200	JayToe	2
225	TooManyDuck	1
225	TAKrules	1
225	elmer1234	1
225	Nicky_H225	1
225	500am	1
225	Scathra	1
225	fade_emerge78823	1
225	eviltunix	1
225	Freeman666	1
225	burbankbuilder28	1
225	Donutt	1
225	ApophisNova	1
225	bee_gorl	1
225	TheShyPig	1
225	ZA07	1
225	Leyna3	1
225	Maenara	1
225	Lord_Jord	1
225	AlphaWolfPlaysMC	1
225	Fuhrer_Teemo	1
225	lillips	1
225	EfficientC52	1
225	Warlord324	1
225	carbo_bro	1
225	SvenskaHugo	1
225	Sheldor097	1
225	fffMike	1
225	tartanboy	1
225	mobunni	1
225	MyNamaSheff	1
225	Weepingbiel	1
