rank	username	minecraft:dropped/minecraft:nether_bricks
132	Mahoose	11
132	Swexti	11
132	corvidpartyfor6	11
132	AlexxO_o	11
132	WyngGoy	11
132	UltraZombie	11
138	ImpavidArcher	10
138	seba070c	10
138	mimbo1211	10
138	Werbe	10
138	wwwwinnebagoooo	10
143	TheBiggestFeller	9
143	CLG_Kata	9
143	Saucepeh	9
146	Ninzyyy	8
146	soundad	8
146	I_Am_Mushkin	8
146	lorywithay	8
146	Aryamanee	8
146	Iamthejo	8
146	Sral7	8
153	Comma__	7
153	DermeinUser	7
153	SwooshBoi	7
153	fluddd	7
153	SUN_DREAM	7
153	2blox_	7
153	Zoeyfortnite	7
153	h2p_emrld	7
161	Wolf_Mauler_73	6
161	w3nd3lbo3	6
161	ROY4LE	6
161	platinumzero	6
161	Jackattack53	6
161	wezzzi	6
161	Thomez_	6
161	Manaateee	6
169	diamondgolem35	5
169	Minimize501	5
169	picardred	5
169	lizardfightclub	5
169	MustaLoordi	5
169	Nycteus_	5
169	pixelviolin	5
169	Spenduh	5
169	BreadBacon	5
169	Jordan_R	5
169	calamariclam_I	5
169	diggydog67	5
181	TildaAndrea	4
181	Valoth	4
181	zorin123	4
181	boog4loo	4
181	Covalents	4
181	Zaridey	4
181	yheece	4
181	pappaberg	4
181	Corbsman	4
181	Onennon	4
181	Syropatathe	4
181	Steve897	4
181	AssFullaCum	4
181	_i_ERROR_i_	4
181	Hermanni__	4
181	OfficerAnvil	4
197	SmashingPump	3
197	bbaobei	3
197	r123moore	3
197	ARandomHedge	3
197	MyNameIsJobo	3
197	jedi_george	3
197	Chrisdeadeye	3
197	Samificator	3
197	Tyrannosplart	3
197	Quincannon	3
197	Swiffin	3
197	Luigipunch989	3
197	MNMann44	3
197	laron58	3
197	Skippeh	3
197	Quotary	3
213	Bandito_Roamer	2
213	Paint	2
213	BPTY4618	2
213	Merv__	2
213	Killercatty78	2
213	tuckerdoodle	2
213	RebelAndroid	2
213	ZaneABrain	2
213	ShedJr_	2
213	H72l9w	2
213	Historical_Sand	2
213	hcb238	2
213	AnnieBathory	2
213	The11thDoctor	2
213	Truckoss	2
213	groofles	2
213	EveryonesUncle	2
213	Shogunite	2
213	Deerfoot	2
213	El_Jalapeno	2
213	Eraxa	2
213	Steelynan	2
213	alderban107	2
213	MirielThePastor	2
213	Yahrto	2
213	JayToe	2
239	TooManyDuck	1
239	TAKrules	1
239	elmer1234	1
239	Nicky_H225	1
239	500am	1
239	Scathra	1
239	fade_emerge78823	1
239	eviltunix	1
239	Freeman666	1
239	burbankbuilder28	1
239	Donutt	1
239	ApophisNova	1
239	bee_gorl	1
239	TheShyPig	1
239	HolyVenom	1
239	Leyna3	1
239	Maenara	1
239	Lord_Jord	1
239	AlphaWolfPlaysMC	1
239	Fuhrer_Teemo	1
239	lillips	1
239	EfficientC52	1
239	Warlord324	1
239	carbo_bro	1
239	SvenskaHugo	1
239	Sheldor097	1
239	fffMike	1
239	tartanboy	1
239	mobunni	1
239	MyNamaSheff	1
239	Weepingbiel	1
