rank	username	minecraft:dropped/minecraft:nether_bricks
131	ayamefag	12
131	Nicserso	12
131	QueenOfDirt	12
135	Mahoose	11
135	Swexti	11
135	corvidpartyfor6	11
135	AlexxO_o	11
135	WyngGoy	11
135	UltraZombie	11
141	ImpavidArcher	10
141	seba070c	10
141	mimbo1211	10
141	Werbe	10
141	wwwwinnebagoooo	10
146	TheBiggestFeller	9
146	CLG_Kata	9
146	Saucepeh	9
149	k_ce	8
149	Ninzyyy	8
149	soundad	8
149	I_Am_Mushkin	8
149	lorywithay	8
149	ZaneABrain	8
149	Aryamanee	8
149	Iamthejo	8
149	Sral7	8
158	Comma__	7
158	DermeinUser	7
158	SwooshBoi	7
158	fluddd	7
158	SUN_DREAM	7
158	2blox_	7
158	Zoeyfortnite	7
158	h2p_emrld	7
166	Wolf_Mauler_73	6
166	w3nd3lbo3	6
166	ROY4LE	6
166	platinumzero	6
166	Jackattack53	6
166	wezzzi	6
166	Thomez_	6
166	Manaateee	6
166	Jimb0nat0r	6
175	diamondgolem35	5
175	Minimize501	5
175	picardred	5
175	lizardfightclub	5
175	MustaLoordi	5
175	blackeemperor	5
175	pixelviolin	5
175	Spenduh	5
175	BreadBacon	5
175	Jordan_R	5
175	calamariclam_I	5
175	diggydog67	5
187	TildaAndrea	4
187	Valoth	4
187	zorin123	4
187	i2f8x4h8ro	4
187	Covalents	4
187	Zaridey	4
187	yheece	4
187	pappaberg	4
187	Corbsman	4
187	Onennon	4
187	Samificator	4
187	Syropatathe	4
187	pretty_pink_reno	4
187	Gus2005	4
187	AssFullaCum	4
187	_i_ERROR_i_	4
187	hermmm_	4
187	OfficerAnvil	4
205	SmashingPump	3
205	Merv__	3
205	bbaobei	3
205	r123moore	3
205	ARandomHedge	3
205	MyNameIsJobo	3
205	jedi_george	3
205	Chrisdeadeye	3
205	Tyrannosplart	3
205	Quincannon	3
205	Swiffin	3
205	Blasterboy54	3
205	Luigipunch989	3
205	EmrotoL	3
205	laron58	3
205	Skippeh	3
205	Quotary	3
222	Bandito_Roamer	2
222	Paint	2
222	BPTY4618	2
222	Killercatty78	2
222	tuckerdoodle	2
222	RebelAndroid	2
222	ShedJr_	2
222	Gregward_Smith	2
222	Historical_Sand	2
222	hcb238	2
222	AnnieBathory	2
222	The11thDoctor	2
222	Truckoss	2
222	groofles	2
222	EveryonesUncle	2
222	Shogunite	2
222	Deerfoot	2
222	El_Jalapeno	2
222	Eraxa	2
222	Steelynan	2
222	elliebelle107	2
222	TheSandwhich_	2
222	Yahrto	2
222	JayToe	2
246	TooManyDuck	1
246	TAKrules	1
246	elmer1234	1
246	Nicky_H225	1
246	500am	1
246	Scathra	1
246	fade_emerge78823	1
246	eviltunix	1
246	Freeman666	1
246	burbankbuilder28	1
246	Donutt	1
246	ApophisNova	1
246	bee_gorl	1
246	TheShyPig	1
246	HolyVenom	1
246	Leyna3	1
246	Maenara	1
246	Lord_Jord	1
246	AlphaWolfPlaysMC	1
246	Fuhrer_Teemo	1
246	emreknugrlu	1
246	EfficientC52	1
246	Warlord324	1
246	carbo_bro	1
246	SvenskaHugo	1
246	Sheldor097	1
246	fffMike	1
246	tartanboy	1
246	mobunni	1
246	MyNamaSheff	1
246	Weepingbiel	1
