rank	username	minecraft:dropped/minecraft:nether_bricks
129	QueenOfDirt	12
133	Mahoose	11
133	Swexti	11
133	corvidpartyfor6	11
133	AlexxO_o	11
133	WyngGoy	11
133	UltraZombie	11
139	ImpavidArcher	10
139	seba070c	10
139	mimbo1211	10
139	Werbe	10
139	wwwwinnebagoooo	10
144	TheBiggestFeller	9
144	CLG_Kata	9
144	Saucepeh	9
147	k_ce	8
147	Ninzyyy	8
147	soundad	8
147	I_Am_Mushkin	8
147	lorywithay	8
147	ZaneABrain	8
147	Aryamanee	8
147	Iamthejo	8
147	Sral7	8
156	Comma__	7
156	DermeinUser	7
156	SwooshBoi	7
156	fluddd	7
156	SUN_DREAM	7
156	2blox_	7
156	Zoeyfortnite	7
156	h2p_emrld	7
164	Wolf_Mauler_73	6
164	w3nd3lbo3	6
164	ROY4LE	6
164	platinumzero	6
164	Jackattack53	6
164	wezzzi	6
164	Thomez_	6
164	Manaateee	6
164	Jimb0nat0r	6
173	diamondgolem35	5
173	Minimize501	5
173	picardred	5
173	lizardfightclub	5
173	MustaLoordi	5
173	blackeemperor	5
173	pixelviolin	5
173	Spenduh	5
173	BreadBacon	5
173	Jordan_R	5
173	calamariclam_I	5
173	diggydog67	5
185	TildaAndrea	4
185	Valoth	4
185	zorin123	4
185	i2f8x4h8ro	4
185	Covalents	4
185	Zaridey	4
185	yheece	4
185	pappaberg	4
185	Corbsman	4
185	Onennon	4
185	Samificator	4
185	Syropatathe	4
185	pretty_pink_reno	4
185	Gus2005	4
185	AssFullaCum	4
185	_i_ERROR_i_	4
185	hermmm_	4
185	OfficerAnvil	4
203	SmashingPump	3
203	Merv__	3
203	bbaobei	3
203	r123moore	3
203	ARandomHedge	3
203	MyNameIsJobo	3
203	jedi_george	3
203	Chrisdeadeye	3
203	Tyrannosplart	3
203	Quincannon	3
203	Swiffin	3
203	Luigipunch989	3
203	EmrotoL	3
203	laron58	3
203	Skippeh	3
203	Quotary	3
219	Bandito_Roamer	2
219	Paint	2
219	BPTY4618	2
219	Killercatty78	2
219	tuckerdoodle	2
219	RebelAndroid	2
219	ShedJr_	2
219	Gregward_Smith	2
219	Historical_Sand	2
219	hcb238	2
219	AnnieBathory	2
219	The11thDoctor	2
219	Truckoss	2
219	groofles	2
219	EveryonesUncle	2
219	Shogunite	2
219	Deerfoot	2
219	El_Jalapeno	2
219	Eraxa	2
219	Steelynan	2
219	elliebelle107	2
219	TheSandwhich_	2
219	Yahrto	2
219	JayToe	2
243	TooManyDuck	1
243	TAKrules	1
243	elmer1234	1
243	Nicky_H225	1
243	500am	1
243	Scathra	1
243	fade_emerge78823	1
243	eviltunix	1
243	Freeman666	1
243	burbankbuilder28	1
243	Donutt	1
243	ApophisNova	1
243	bee_gorl	1
243	TheShyPig	1
243	HolyVenom	1
243	Leyna3	1
243	Maenara	1
243	Lord_Jord	1
243	AlphaWolfPlaysMC	1
243	Fuhrer_Teemo	1
243	emreknugrlu	1
243	EfficientC52	1
243	Warlord324	1
243	carbo_bro	1
243	SvenskaHugo	1
243	Sheldor097	1
243	fffMike	1
243	tartanboy	1
243	mobunni	1
243	MyNamaSheff	1
243	Weepingbiel	1
