rank	username	minecraft:dropped/minecraft:nether_bricks
129	AlexxO_o	11
129	WyngGoy	11
129	UltraZombie	11
135	ImpavidArcher	10
135	seba070c	10
135	Secret_Canary	10
135	mimbo1211	10
135	wwwwinnebagoooo	10
140	TheBiggestFeller	9
140	Saucepeh	9
142	Ninzyyy	8
142	soundad	8
142	I_Am_Mushkin	8
142	Werbe	8
142	Aryamanee	8
142	Iamthejo	8
142	Sral7	8
149	Comma__	7
149	DermeinUser	7
149	SwooshBoi	7
149	fluddd	7
149	SUN_DREAM	7
149	2blox_	7
149	Zoeyfortnite	7
149	h2p_emrld	7
157	Wolf_Mauler_73	6
157	w3nd3lbo3	6
157	ROY4LE	6
157	platinumzero	6
157	Jackattack53	6
157	wezzzi	6
157	Thomez_	6
157	Manaateee	6
165	diamondgolem35	5
165	Minimize501	5
165	picardred	5
165	lizardfightclub	5
165	MustaLoordi	5
165	Nycteus_	5
165	pixelviolin	5
165	Spenduh	5
165	BreadBacon	5
165	Jordan_R	5
165	calamariclam_I	5
165	diggydog67	5
177	TildaAndrea	4
177	lorywithay	4
177	Valoth	4
177	zorin123	4
177	boog4loo	4
177	Covalents	4
177	Zaridey	4
177	yheece	4
177	pappaberg	4
177	Corbsman	4
177	Onennon	4
177	Syropatathe	4
177	AssFullaCum	4
177	_i_ERROR_i_	4
177	Hermanni__	4
177	OfficerAnvil	4
193	SmashingPump	3
193	bbaobei	3
193	r123moore	3
193	ARandomHedge	3
193	MyNameIsJobo	3
193	jedi_george	3
193	Chrisdeadeye	3
193	Tyrannosplart	3
193	Quincannon	3
193	Swiffin	3
193	Luigipunch989	3
193	MNMann44	3
193	laron58	3
193	Skippeh	3
193	Quotary	3
208	Bandito_Roamer	2
208	Paint	2
208	BPTY4618	2
208	Merv__	2
208	Killercatty78	2
208	tuckerdoodle	2
208	RebelAndroid	2
208	ZaneABrain	2
208	ShedJr_	2
208	H72l9w	2
208	Historical_Sand	2
208	hcb238	2
208	AnnieBathory	2
208	The11thDoctor	2
208	Truckoss	2
208	groofles	2
208	EveryonesUncle	2
208	Shogunite	2
208	Deerfoot	2
208	El_Jalapeno	2
208	Eraxa	2
208	Steelynan	2
208	alderban107	2
208	MirielThePastor	2
208	Yahrto	2
208	JayToe	2
234	TooManyDuck	1
234	TAKrules	1
234	elmer1234	1
234	Nicky_H225	1
234	500am	1
234	Scathra	1
234	fade_emerge78823	1
234	eviltunix	1
234	Freeman666	1
234	burbankbuilder28	1
234	Donutt	1
234	ApophisNova	1
234	bee_gorl	1
234	TheShyPig	1
234	HolyVenom	1
234	Leyna3	1
234	Maenara	1
234	Lord_Jord	1
234	AlphaWolfPlaysMC	1
234	Fuhrer_Teemo	1
234	lillips	1
234	EfficientC52	1
234	Warlord324	1
234	carbo_bro	1
234	SvenskaHugo	1
234	Sheldor097	1
234	fffMike	1
234	tartanboy	1
234	mobunni	1
234	MyNamaSheff	1
234	Weepingbiel	1
