rank	username	minecraft:dropped/minecraft:nether_bricks
130	corvidpartyfor6	11
130	AlexxO_o	11
130	WyngGoy	11
130	UltraZombie	11
136	ImpavidArcher	10
136	seba070c	10
136	Secret_Canary	10
136	mimbo1211	10
136	Werbe	10
136	wwwwinnebagoooo	10
142	TheBiggestFeller	9
142	Saucepeh	9
144	Ninzyyy	8
144	soundad	8
144	I_Am_Mushkin	8
144	Aryamanee	8
144	Iamthejo	8
144	Sral7	8
150	Comma__	7
150	DermeinUser	7
150	SwooshBoi	7
150	fluddd	7
150	SUN_DREAM	7
150	2blox_	7
150	Zoeyfortnite	7
150	h2p_emrld	7
158	Wolf_Mauler_73	6
158	w3nd3lbo3	6
158	ROY4LE	6
158	platinumzero	6
158	Jackattack53	6
158	wezzzi	6
158	Thomez_	6
158	Manaateee	6
166	diamondgolem35	5
166	Minimize501	5
166	picardred	5
166	lizardfightclub	5
166	MustaLoordi	5
166	Nycteus_	5
166	pixelviolin	5
166	Spenduh	5
166	BreadBacon	5
166	Jordan_R	5
166	calamariclam_I	5
166	diggydog67	5
178	TildaAndrea	4
178	lorywithay	4
178	Valoth	4
178	zorin123	4
178	boog4loo	4
178	Covalents	4
178	Zaridey	4
178	yheece	4
178	pappaberg	4
178	Corbsman	4
178	Onennon	4
178	Syropatathe	4
178	Steve897	4
178	AssFullaCum	4
178	_i_ERROR_i_	4
178	Hermanni__	4
178	OfficerAnvil	4
195	SmashingPump	3
195	bbaobei	3
195	r123moore	3
195	ARandomHedge	3
195	MyNameIsJobo	3
195	jedi_george	3
195	Chrisdeadeye	3
195	Samificator	3
195	Tyrannosplart	3
195	Quincannon	3
195	Swiffin	3
195	Luigipunch989	3
195	MNMann44	3
195	laron58	3
195	Skippeh	3
195	Quotary	3
211	Bandito_Roamer	2
211	Paint	2
211	BPTY4618	2
211	Merv__	2
211	Killercatty78	2
211	tuckerdoodle	2
211	RebelAndroid	2
211	ZaneABrain	2
211	ShedJr_	2
211	H72l9w	2
211	Historical_Sand	2
211	hcb238	2
211	AnnieBathory	2
211	The11thDoctor	2
211	Truckoss	2
211	groofles	2
211	EveryonesUncle	2
211	Shogunite	2
211	Deerfoot	2
211	El_Jalapeno	2
211	Eraxa	2
211	Steelynan	2
211	alderban107	2
211	MirielThePastor	2
211	Yahrto	2
211	JayToe	2
237	TooManyDuck	1
237	TAKrules	1
237	elmer1234	1
237	Nicky_H225	1
237	500am	1
237	Scathra	1
237	fade_emerge78823	1
237	eviltunix	1
237	Freeman666	1
237	burbankbuilder28	1
237	Donutt	1
237	ApophisNova	1
237	bee_gorl	1
237	TheShyPig	1
237	HolyVenom	1
237	Leyna3	1
237	Maenara	1
237	Lord_Jord	1
237	AlphaWolfPlaysMC	1
237	Fuhrer_Teemo	1
237	lillips	1
237	EfficientC52	1
237	Warlord324	1
237	carbo_bro	1
237	SvenskaHugo	1
237	Sheldor097	1
237	fffMike	1
237	tartanboy	1
237	mobunni	1
237	MyNamaSheff	1
237	Weepingbiel	1
