rank	username	minecraft:dropped/minecraft:nether_bricks
150	Thomez_	6
158	diamondgolem35	5
158	picardred	5
158	lizardfightclub	5
158	MustaLoordi	5
158	Nycteus_	5
158	pixelviolin	5
158	gusstationwerker	5
158	BreadBacon	5
158	Jordan_R	5
158	calamariclam_I	5
158	diggydog67	5
169	TildaAndrea	4
169	Valoth	4
169	zorin123	4
169	boog4loo	4
169	Covalents	4
169	Zaridey	4
169	gabriels543	4
169	pappaberg	4
169	Corbsman	4
169	Onennon	4
169	Syropatathe	4
169	AssFullaCum	4
169	GlitchyPlate810	4
169	Hermanni__	4
169	OfficerAnvil	4
184	SmashingPump	3
184	bbaobei	3
184	r123moore	3
184	ARandomHedge	3
184	MyNameIsJobo	3
184	jedi_george	3
184	Chrisdeadeye	3
184	Tyrannosplart	3
184	Quincannon	3
184	Swiffin	3
184	Luigipunch989	3
184	MNMann44	3
184	laron58	3
184	Skippeh	3
184	Quotary	3
199	Bandito_Roamer	2
199	Paint	2
199	Merv__	2
199	Killercatty78	2
199	tuckerdoodle	2
199	RebelAndroid	2
199	ZaneABrain	2
199	ShedJr_	2
199	H72l9w	2
199	Historical_Sand	2
199	hcb238	2
199	AnnieBathory	2
199	The11thDoctor	2
199	Truckoss	2
199	groofles	2
199	EveryonesUncle	2
199	Shogunite	2
199	Deerfoot	2
199	El_Jalapeno	2
199	Eraxa	2
199	Steelynan	2
199	alderban107	2
199	MirielThePastor	2
199	Yahrto	2
199	JayToe	2
224	TooManyDuck	1
224	TAKrules	1
224	elmer1234	1
224	Nicky_H225	1
224	500am	1
224	Scathra	1
224	fade_emerge78823	1
224	eviltunix	1
224	Freeman666	1
224	burbankbuilder28	1
224	Donutt	1
224	ApophisNova	1
224	bee_gorl	1
224	TheShyPig	1
224	ZA07	1
224	Leyna3	1
224	Maenara	1
224	Lord_Jord	1
224	AlphaWolfPlaysMC	1
224	Fuhrer_Teemo	1
224	lillips	1
224	EfficientC52	1
224	Warlord324	1
224	carbo_bro	1
224	SvenskaHugo	1
224	Sheldor097	1
224	fffMike	1
224	tartanboy	1
224	mobunni	1
224	MyNamaSheff	1
224	Weepingbiel	1
