rank	username	minecraft:dropped/minecraft:tuff
188	Hetti301	64
188	KingEgg1	64
188	nut_e	64
188	Crynrus	64
188	CattSoup	64
193	StinkyDiplomat	63
194	PaperCanvas	62
194	TheEnderMan548	62
194	calamariclam_I	62
197	ccwildfire1	60
198	Gus2005	59
199	StarCookiees_	58
200	Inchef	57
200	FiguraDei	57
202	MoonWatcher19	56
202	masskedman	56
202	zOnlyKroks	56
205	Spacewardharpy7	55
205	Aryamanee	55
207	MattieHD	53
207	Hahaa_0	53
207	Hisidae	53
210	Admiral_Fizzy	51
211	Yahir091	49
211	Cache3	49
213	BronkerBrum	47
214	videogames_	46
214	RoBe__	46
216	Jonafrog99	45
216	IdeallyGrey	45
216	cichy096	45
219	diamondgolem35	44
220	Tersea_	43
220	Raspberry_Sodas	43
220	Fullbit_	43
223	iElijahi	42
224	EdaterPure	40
224	Killercatty78	40
224	MsFemboy	40
227	Mr_Froxy	38
228	BenPenguin	37
228	00000000-0000-0000-0009-01fe065167f0	37
230	Alfred603	36
231	Niklas20114552	34
231	philandr	34
231	Pumpkin_P_Patch	34
234	Mr_Byzantine	33
234	Huwulling	33
236	gren_ben	31
236	cyrusisntgay	31
238	LagVibes	30
238	dawerty	30
238	Lo_zio_Diego	30
238	TruestTurnip	30
238	Blaiku	30
243	LordZacler	29
243	Lord_Zacler	29
245	Winklepicker279	28
246	net_flex	27
246	verynothing	27
246	kyouma777	27
249	Steelynan	26
250	MSK__	25
250	RaiaMala_	25
252	DarkS0L	24
252	alanbleachdemon	24
252	TheBananaKat	24
255	Lutres_	23
255	Soplight	23
257	PixelatedBoss	22
258	Mahoose	21
258	NieToksikpl	21
258	emreknugrlu	21
261	ZaneABrain	20
261	ChampPog_	20
261	Ezekson	20
261	00000000-0000-0000-0009-01f53dff86f7	20
265	Bonzwoeri	19
265	mrnosetackle	19
265	SBean737	19
265	LugusMcGrugus	19
265	On35h0t1k1ll778	19
270	SquadMonster	18
270	NameGenerat0r	18
270	bobbydoodledot	18
270	bungalowbeet	18
274	HolyVenom	17
274	_Mythic____	17
274	FishisTTV	17
277	SteveCraftBlocks	16
277	TerraVl	16
277	OneLessChromosom	16
277	Sorry_Arey07	16
277	00000000-0000-0000-0009-01ff0c3e5e4f	16
282	Adem192	15
282	kidel03	15
282	XboxPanda	15
282	HoltGrim	15
282	Heisenbberrg	15
282	WYFYoyo	15
282	TheWickedBird	15
289	Flores991	13
289	EnigmaTheYeen	13
289	TheDankPlatypus	13
289	yakovliam	13
289	Dan_Scha	13
289	TJawesome09	13
295	ROY4LE	12
295	Di_infiri	12
295	MC_Skribble	12
295	KeterComet	12
295	2blox_	12
300	corvidpartyfor6	11
