rank	username	minecraft:dropped/minecraft:tuff
184	ChampPog_	20
184	Ezekson	20
184	00000000-0000-0000-0009-01f53dff86f7	20
187	mrnosetackle	19
187	SBean737	19
189	SquadMonster	18
189	NameGenerat0r	18
189	Meeerkat	18
192	HolyVenom	17
192	FishisTTV	17
194	TerraVl	16
194	ItsMrRamen	16
194	Sorry_Arey	16
194	00000000-0000-0000-0009-01ff0c3e5e4f	16
198	kidel03	15
198	XboxPanda	15
198	HoltGrim	15
198	Heisenbberrg	15
198	WYFYoyo	15
203	_Mythic____	14
204	Flores991	13
204	Enigma0251	13
204	TheDankPlatypus	13
204	Dan_Scha	13
204	TJawesome09	13
209	ZaneABrain	12
209	ROY4LE	12
209	Di_infiri	12
209	tsitrawhy	12
209	2blox_	12
214	corvidpartyfor6	11
214	MrQuanQuan	11
214	autisticcupcake	11
217	pixelviolin	10
217	Jimb0nat0r	10
219	SaphLaseer	9
219	YairZaki	9
219	joethahobo	9
219	Chickenchaser2	9
219	yulgur1	9
224	CLG_Kata	8
224	Solar_Power	8
224	CalebDHawk	8
227	TAKrules	7
227	JuuustYeet	7
227	CaracolCxnt	7
230	DolphinLaugh	6
230	PlasticOtari	6
232	teslawolf38	5
232	eitanzaki	5
232	EtherealSilveon	5
232	LazySupport00	5
232	infiniteQuery	5
237	Frozil20	4
237	Prismyst	4
237	Myszoaz	4
237	Valoth	4
237	SteveCraftBlocks	4
237	smarticuno	4
237	0Vyp_	4
237	dartwaffle	4
237	Jimi7hits	4
237	PortlyPete69	4
237	Steelynan	4
248	nopekk	3
248	Marbz_	3
248	_Boipl_	3
248	HyperCave	3
248	EtherealEspresso	3
248	Legendosh	3
254	CloroxBleach385	2
254	nattybears	2
254	lorpus	2
254	Cellcorgi649	2
254	imcombxt	2
254	Ze_BaronKrigler	2
254	MNMann44	2
254	youarefrench_	2
254	NoobyandApple	2
263	Sandiotchi	1
263	MoonWatcher19	1
263	_Razaria	1
263	CoffeeNoir	1
263	MattieHD	1
263	_HoneySlime_	1
263	Snowflowe	1
263	Ghemmah	1
263	Jonte0599	1
263	Klerick	1
263	Veillax135	1
263	MinuteMira	1
263	OffWithTheirHead	1
263	Toriankel	1
263	ZoomieZoomie	1
