rank	username	minecraft:dropped/minecraft:tuff
112	Enderxz3	120
113	wwwwinnebagoooo	119
114	pintsizedrogue	116
114	excelsionprime	116
116	shrimp_flips	115
117	Hydro___________	114
118	hm947	111
119	TheSecondLord	109
120	RebelAndroid	106
121	Nicserso	102
122	Apollo_993	100
123	H0UNDFRMH3LL	99
124	Crizma_	98
125	rarrq	96
126	coobert42	95
127	Wowful	94
128	FormulaNewt3627	93
129	Luminad3	92
129	Lord_Doob	92
131	Silvo614	90
132	weabis	88
133	SmashingPump	85
133	Skippeh	85
135	MogusBussy69	84
135	Hail_the_wombat	84
137	Dennid	82
137	fffMike	82
139	Groovy_MoonBird	81
139	SyntheticSurgeon	81
139	ItsDed	81
142	EveryonesUncle	80
143	Galactic_Badger	79
144	DabKeepaBlicky	78
145	bananamix994	75
145	Buuck_	75
147	Strats__	74
148	77Holly7	73
149	RebytreGT	72
150	Tiktola01	70
150	ConJaBz	70
152	akap47	69
152	Sharkbyte0	69
152	SpacesickPrism	69
155	skroobiez	67
155	ItsDeltaMC	67
157	ImpavidArcher	66
157	TheWildMateo	66
159	PhantomBionic	65
159	Sleepy_Time_	65
159	NLKBuilder	65
162	BPTY4618	64
162	Hetti301	64
162	KingEgg1	64
162	nut_e	64
162	Crynrus	64
162	CattSoup	64
168	StinkyDiplomat	63
169	PaperCanvas	62
169	TheEnderMan548	62
169	calamariclam_I	62
172	HUNTERmaun	61
173	ccwildfire1	60
174	Gus2005	59
175	StarCookiees_	58
176	Inchef	57
177	MoonWatcher19	56
177	masskedman	56
177	zOnlyKroks	56
180	Spacewardharpy7	55
180	Aryamanee	55
182	Hahaa_0	53
182	Mairyu_	53
184	Admiral_Fizzy	51
185	Yahir091	49
186	BronkerBrum	47
187	videogames_	46
187	RoBe__	46
189	Jonafrog99	45
189	IdeallyGrey	45
189	cichy096	45
192	diamondgolem35	44
193	Raspberry_Sodas	43
193	Fullbit_	43
195	iElijahi	42
196	TooPure2	40
196	Killercatty78	40
196	MsFemboy	40
199	Mr_Froxy	38
200	BenPenguin	37
201	Alfred603	36
202	Pumpkin_P_Patch	34
203	Mr_Byzantine	33
203	shineh10	33
203	Huwulling	33
206	cyrusisntgay	31
207	LagVibes	30
207	dawerty	30
207	Lo_zio_Diego	30
207	TruestTurnip	30
207	Blaiku	30
212	Lord_Zacler	29
213	Winklepicker279	28
214	verynothing	27
214	kyouma777	27
216	Steelynan	26
217	MSK__	25
217	RaiaMala_	25
219	DarkS0L	24
219	alanbleachdemon	24
219	TheBananaKat	24
222	Lutres_	23
222	Soplight	23
224	RoskobiOne	22
224	PixelatedBoss	22
226	Mahoose	21
226	NieToksikpl	21
226	emreknugrlu	21
229	ZaneABrain	20
229	ChampPog_	20
229	fragrantmonke444	20
229	Ezekson	20
229	00000000-0000-0000-0009-01f53dff86f7	20
234	mrnosetackle	19
234	SBean737	19
234	On35h0t1k1ll778	19
237	SquadMonster	18
237	NameGenerat0r	18
237	bobbydoodledot	18
237	BungalowBeet	18
241	HolyVenom	17
241	_Mythic____	17
241	FishisTTV	17
244	TerraVl	16
244	guiltybastard	16
244	Sorry_Arey	16
244	00000000-0000-0000-0009-01ff0c3e5e4f	16
248	kidel03	15
248	XboxPanda	15
248	HoltGrim	15
248	Heisenbberrg	15
248	WYFYoyo	15
253	Flores991	13
253	Enigma0251	13
253	TheDankPlatypus	13
253	Dan_Scha	13
253	TJawesome09	13
258	Tersea_	12
258	ROY4LE	12
258	Di_infiri	12
258	tsitrawhy	12
258	KeterComet	12
258	2blox_	12
264	corvidpartyfor6	11
264	MrQuanQuan	11
264	autisticcupcake	11
264	mr_crabs761	11
268	pixelviolin	10
268	Jimb0nat0r	10
270	YairZaki	9
270	joethahobo	9
270	Chickenchaser2	9
270	yulgur1	9
274	CLG_Kata	8
274	Solar_Power	8
274	CalebDHawk	8
274	TheWickedBird	8
278	TAKrules	7
278	JuuustYeet	7
278	CaracolCxnt	7
281	eitanzaki	6
281	U_Mos_	6
281	DolphinLaugh	6
281	PlasticOtari	6
285	teslawolf38	5
285	EtherealSilveon	5
285	LazySupport00	5
285	infiniteQuery	5
289	Frozil20	4
289	Prismyst	4
289	Myszoaz	4
289	Valoth	4
289	SteveCraftBlocks	4
289	smarticuno	4
289	podduszenie	4
289	dartwaffle	4
289	Jimi7hits	4
289	PortlyPete69	4
299	j5ylim	3
299	e_hernandez57	3
