rank	username	minecraft:dropped/minecraft:tuff
111	Apollo_993	100
112	H0UNDFRMH3LL	99
113	rarrq	96
114	coobert42	95
115	Wowful	94
116	FormulaNewt3627	93
117	Luminad3	92
117	Lord_Doob	92
119	Silvo614	90
120	weabis	88
121	SmashingPump	85
121	Skippeh	85
123	MogusBussy69	84
123	Hail_the_wombat	84
125	Dennid	82
126	Groovy_MoonBird	81
126	SyntheticSurgeon	81
126	ItsDed	81
129	EveryonesUncle	80
130	DabKeepaBlicky	78
131	bananamix994	75
131	Buuck_	75
133	itburb	73
134	Rebytre	72
135	Tiktola01	70
135	ConJaBz	70
137	Sharkbyte0	69
137	SpacesickPrism	69
139	jessewegottacook	67
139	ItsDeltaMC	67
141	ImpavidArcher	66
141	TheWildMateo	66
143	PhantomBionic	65
143	Sleepy_Time_	65
143	NLKBuilder	65
146	BPTY4618	64
146	KingEgg1	64
146	nut_e	64
146	Crynrus	64
146	CattSoup	64
151	StinkyDiplomat	63
152	PaperCanvas	62
152	TheEnderMan548	62
152	calamariclam_I	62
155	ccwildfire1	60
156	Steve897	59
157	StarCookiees_	58
158	Inchef	57
159	MoonWatcher19	56
159	masskedman	56
159	zOnlyKroks	56
162	Spacewardharpy7	55
162	Aryamanee	55
164	AshleySpiritHawk	53
165	Yahir091	49
166	BronkerBrum	47
167	Secret_Canary	46
167	videogames_	46
167	RoBe__	46
170	Jonafrog99	45
170	IdeallyGrey	45
170	cichy096	45
173	diamondgolem35	44
174	Raspberry_Sodas	43
175	iElijah	42
176	Killercatty78	40
176	MsFemboy	40
178	TheSecondLord	38
179	BenPenguin	37
180	Alfred603	36
181	Mr_Byzantine	33
181	shineh10	33
181	Huwulling	33
181	Hahaa_0	33
185	_lildarki3	31
185	MineMaster0012	31
187	LagVibes	30
187	dawerty	30
187	TruestTurnip	30
190	Lord_Zacler	29
191	Winklepicker279	28
192	verynothing	27
192	kyouma777	27
194	ITDV	25
194	RaiaMala_	25
196	DarkS0L	24
196	alanbleachdemon	24
196	TheBananaKat	24
199	Lutres_	23
199	Soplight	23
201	RoskobiOne	22
201	PixelatedBoss	22
203	Mahoose	21
203	NieToksikpl	21
203	lillips	21
206	ChampPog_	20
206	Ezekson	20
206	00000000-0000-0000-0009-01f53dff86f7	20
209	mrnosetackle	19
209	SBean737	19
209	On35h0t1k1ll778	19
212	SquadMonster	18
212	NameGenerat0r	18
212	Meeerkat	18
212	BungalowBeet	18
216	HolyVenom	17
216	FishisTTV	17
218	TerraVl	16
218	ItsMrRamen	16
218	Sorry_Arey	16
218	00000000-0000-0000-0009-01ff0c3e5e4f	16
222	kidel03	15
222	XboxPanda	15
222	HoltGrim	15
222	Heisenbberrg	15
222	WYFYoyo	15
227	_Mythic____	14
228	Flores991	13
228	Enigma0251	13
228	TheDankPlatypus	13
228	Dan_Scha	13
228	TJawesome09	13
233	ZaneABrain	12
233	ROY4LE	12
233	Di_infiri	12
233	tsitrawhy	12
233	KeterComet	12
233	2blox_	12
239	corvidpartyfor6	11
239	MrQuanQuan	11
239	autisticcupcake	11
239	mr_crabs761	11
243	pixelviolin	10
243	Jimb0nat0r	10
245	SaphLaseer	9
245	YairZaki	9
245	joethahobo	9
245	Chickenchaser2	9
245	yulgur1	9
250	CLG_Kata	8
250	Solar_Power	8
250	CalebDHawk	8
253	TAKrules	7
253	JuuustYeet	7
253	CaracolCxnt	7
256	eitanzaki	6
256	DolphinLaugh	6
256	PlasticOtari	6
259	teslawolf38	5
259	EtherealSilveon	5
259	LazySupport00	5
259	infiniteQuery	5
259	Steelynan	5
264	Frozil20	4
264	Prismyst	4
264	Myszoaz	4
264	Valoth	4
264	SteveCraftBlocks	4
264	smarticuno	4
264	UMosDiesIrae	4
264	0Vyp_	4
264	dartwaffle	4
264	Jimi7hits	4
264	PortlyPete69	4
275	j5ylim	3
275	e_hernandez57	3
275	nopekk	3
275	Marbz_	3
275	_Boipl_	3
275	HyperCave	3
275	EtherealEspresso	3
275	Legendosh	3
283	CloroxBleach385	2
283	nattybears	2
283	lorpus	2
283	Cellcorgi649	2
283	imcombxt	2
283	DadWorksForSega	2
283	xKool	2
283	Ze_BaronKrigler	2
283	MNMann44	2
283	youarefrench_	2
283	NoobyandApple	2
294	Sandiotchi	1
294	_Razaria	1
294	CoffeeNoir	1
294	MattieHD	1
294	_HoneySlime_	1
294	Snowflowe	1
294	Ghemmah	1
