rank	username	minecraft:dropped/minecraft:tuff
111	Nicserso	102
112	Apollo_993	100
113	H0UNDFRMH3LL	99
114	rarrq	96
115	coobert42	95
116	Wowful	94
117	FormulaNewt3627	93
118	Luminad3	92
118	Lord_Doob	92
120	Silvo614	90
121	weabis	88
122	Secret_Canary	86
123	SmashingPump	85
123	Skippeh	85
125	MogusBussy69	84
125	Hail_the_wombat	84
127	Dennid	82
127	fffMike	82
129	Groovy_MoonBird	81
129	SyntheticSurgeon	81
129	ItsDed	81
132	EveryonesUncle	80
133	DabKeepaBlicky	78
134	bananamix994	75
134	Buuck_	75
136	Strats__	74
137	itburb	73
138	Rebytre	72
139	Tiktola01	70
139	ConJaBz	70
141	Sharkbyte0	69
141	SpacesickPrism	69
143	jessewegottacook	67
143	ItsDeltaMC	67
145	ImpavidArcher	66
145	TheWildMateo	66
147	PhantomBionic	65
147	Sleepy_Time_	65
147	NLKBuilder	65
150	BPTY4618	64
150	KingEgg1	64
150	nut_e	64
150	Crynrus	64
150	CattSoup	64
155	StinkyDiplomat	63
156	PaperCanvas	62
156	TheEnderMan548	62
156	calamariclam_I	62
159	ccwildfire1	60
160	Steve897	59
161	StarCookiees_	58
162	Inchef	57
163	MoonWatcher19	56
163	masskedman	56
163	zOnlyKroks	56
166	Spacewardharpy7	55
166	Aryamanee	55
168	AshleySpiritHawk	53
169	Yahir091	49
170	BronkerBrum	47
171	videogames_	46
171	RoBe__	46
173	Jonafrog99	45
173	IdeallyGrey	45
173	cichy096	45
176	diamondgolem35	44
177	Raspberry_Sodas	43
178	iElijah	42
179	TooPure2	40
179	Killercatty78	40
179	MsFemboy	40
182	TheSecondLord	39
183	BenPenguin	37
184	Alfred603	36
185	Mr_Byzantine	33
185	shineh10	33
185	Huwulling	33
185	Hahaa_0	33
189	_lildarki3	31
189	MineMaster0012	31
191	LagVibes	30
191	dawerty	30
191	Lo_zio_Diego	30
191	TruestTurnip	30
195	Lord_Zacler	29
196	Winklepicker279	28
197	verynothing	27
197	kyouma777	27
199	ITDV	25
199	RaiaMala_	25
201	DarkS0L	24
201	alanbleachdemon	24
201	TheBananaKat	24
204	Lutres_	23
204	Soplight	23
206	RoskobiOne	22
206	PixelatedBoss	22
208	Mahoose	21
208	NieToksikpl	21
208	lillips	21
211	ChampPog_	20
211	Ezekson	20
211	00000000-0000-0000-0009-01f53dff86f7	20
214	mrnosetackle	19
214	SBean737	19
214	On35h0t1k1ll778	19
217	SquadMonster	18
217	longappendage	18
217	NameGenerat0r	18
217	Meeerkat	18
217	BungalowBeet	18
222	HolyVenom	17
222	_Mythic____	17
222	FishisTTV	17
225	TerraVl	16
225	ItsMrRamen	16
225	Sorry_Arey	16
225	00000000-0000-0000-0009-01ff0c3e5e4f	16
229	kidel03	15
229	XboxPanda	15
229	HoltGrim	15
229	Heisenbberrg	15
229	WYFYoyo	15
234	Flores991	13
234	Enigma0251	13
234	TheDankPlatypus	13
234	Dan_Scha	13
234	TJawesome09	13
239	ZaneABrain	12
239	ROY4LE	12
239	Di_infiri	12
239	tsitrawhy	12
239	KeterComet	12
239	2blox_	12
245	corvidpartyfor6	11
245	MrQuanQuan	11
245	autisticcupcake	11
245	mr_crabs761	11
249	pixelviolin	10
249	Jimb0nat0r	10
251	SaphLaseer	9
251	YairZaki	9
251	joethahobo	9
251	Chickenchaser2	9
251	yulgur1	9
256	CLG_Kata	8
256	Solar_Power	8
256	CalebDHawk	8
259	TAKrules	7
259	JuuustYeet	7
259	CaracolCxnt	7
259	Blaiku	7
263	eitanzaki	6
263	DolphinLaugh	6
263	PlasticOtari	6
263	MadmanRaven	6
267	teslawolf38	5
267	EtherealSilveon	5
267	LazySupport00	5
267	infiniteQuery	5
267	Steelynan	5
272	Frozil20	4
272	Prismyst	4
272	Myszoaz	4
272	Valoth	4
272	SteveCraftBlocks	4
272	smarticuno	4
272	UMosDiesIrae	4
272	0Vyp_	4
272	dartwaffle	4
272	Jimi7hits	4
272	PortlyPete69	4
283	j5ylim	3
283	e_hernandez57	3
283	nopekk	3
283	Marbz_	3
283	_Boipl_	3
283	HyperCave	3
283	EtherealEspresso	3
283	Legendosh	3
291	CloroxBleach385	2
291	nattybears	2
291	lorpus	2
291	Cellcorgi649	2
291	imcombxt	2
291	DadWorksForSega	2
291	xKool	2
291	Ze_BaronKrigler	2
291	MNMann44	2
291	youarefrench_	2
