rank	username	minecraft:dropped/minecraft:tuff
188	StinkyDiplomat	63
189	PaperCanvas	62
189	TheEnderMan548	62
189	calamariclam_I	62
192	ccwildfire1	60
193	Gus2005	59
194	StarCookiees_	58
195	Inchef	57
195	FiguraDei	57
197	MoonWatcher19	56
197	masskedman	56
197	zOnlyKroks	56
200	Spacewardharpy7	55
200	Aryamanee	55
202	MattieHD	53
202	Hahaa_0	53
202	Mairyu_	53
205	Admiral_Fizzy	51
206	Yahir091	49
207	BronkerBrum	47
208	videogames_	46
208	RoBe__	46
210	Jonafrog99	45
210	IdeallyGrey	45
210	cichy096	45
213	diamondgolem35	44
214	Raspberry_Sodas	43
214	Fullbit_	43
216	iElijahi	42
217	TooPure2	40
217	Killercatty78	40
217	MsFemboy	40
220	Tersea_	38
220	Mr_Froxy	38
222	BenPenguin	37
223	Alfred603	36
224	philandr	34
224	Pumpkin_P_Patch	34
226	Mr_Byzantine	33
226	Huwulling	33
228	gren_ben	31
228	cyrusisntgay	31
230	LagVibes	30
230	dawerty	30
230	Lo_zio_Diego	30
230	TruestTurnip	30
230	Blaiku	30
235	Lord_Zacler	29
236	Winklepicker279	28
237	verynothing	27
237	kyouma777	27
239	Steelynan	26
240	MSK__	25
240	RaiaMala_	25
242	DarkS0L	24
242	alanbleachdemon	24
242	TheBananaKat	24
245	Lutres_	23
245	Soplight	23
247	PixelatedBoss	22
248	Mahoose	21
248	NieToksikpl	21
248	emreknugrlu	21
251	ZaneABrain	20
251	ChampPog_	20
251	Ezekson	20
251	00000000-0000-0000-0009-01f53dff86f7	20
255	Bonzwoeri	19
255	mrnosetackle	19
255	SBean737	19
255	LugusMcGrugus	19
255	On35h0t1k1ll778	19
260	SquadMonster	18
260	NameGenerat0r	18
260	bobbydoodledot	18
260	BungalowBeet	18
264	HolyVenom	17
264	_Mythic____	17
264	FishisTTV	17
267	TerraVl	16
267	guiltybastard	16
267	Sorry_Arey	16
267	Cache3	16
267	00000000-0000-0000-0009-01ff0c3e5e4f	16
272	Adem192	15
272	kidel03	15
272	XboxPanda	15
272	HoltGrim	15
272	Heisenbberrg	15
272	WYFYoyo	15
272	TheWickedBird	15
279	Flores991	13
279	Enigma0251	13
279	TheDankPlatypus	13
279	yakovliam	13
279	Dan_Scha	13
279	TJawesome09	13
285	ROY4LE	12
285	Di_infiri	12
285	tsitrawhy	12
285	KeterComet	12
285	2blox_	12
290	corvidpartyfor6	11
290	MrQuanQuan	11
290	autisticcupcake	11
290	mr_crabs761	11
294	pixelviolin	10
294	Jimb0nat0r	10
296	YairZaki	9
296	joethahobo	9
296	Chickenchaser2	9
296	yulgur1	9
300	CLG_Kata	8
