rank	username	minecraft:dropped/minecraft:tuff
184	Winklepicker279	28
185	verynothing	27
185	kyouma777	27
187	ITDV	25
187	RaiaMala_	25
189	DarkS0L	24
189	TheBananaKat	24
191	Lutres_	23
191	Soplight	23
193	RoskobiOne	22
193	PixelatedBoss	22
195	LagVibes	21
195	Mahoose	21
195	NieToksikpl	21
195	lillips	21
199	ChampPog_	20
199	Ezekson	20
199	00000000-0000-0000-0009-01f53dff86f7	20
202	mrnosetackle	19
202	SBean737	19
202	On35h0t1k1ll778	19
205	SquadMonster	18
205	NameGenerat0r	18
205	Meeerkat	18
205	BungalowBeet	18
209	HolyVenom	17
209	FishisTTV	17
211	TerraVl	16
211	ItsMrRamen	16
211	Sorry_Arey	16
211	StarCookiees_	16
211	00000000-0000-0000-0009-01ff0c3e5e4f	16
216	kidel03	15
216	XboxPanda	15
216	HoltGrim	15
216	Heisenbberrg	15
216	WYFYoyo	15
221	_Mythic____	14
222	Flores991	13
222	Enigma0251	13
222	TheDankPlatypus	13
222	Dan_Scha	13
222	TJawesome09	13
227	ZaneABrain	12
227	ROY4LE	12
227	Di_infiri	12
227	tsitrawhy	12
227	KeterComet	12
227	2blox_	12
233	corvidpartyfor6	11
233	MrQuanQuan	11
233	autisticcupcake	11
236	pixelviolin	10
236	Jimb0nat0r	10
238	SaphLaseer	9
238	YairZaki	9
238	joethahobo	9
238	Chickenchaser2	9
238	yulgur1	9
243	CLG_Kata	8
243	Solar_Power	8
243	CalebDHawk	8
246	TAKrules	7
246	JuuustYeet	7
246	CaracolCxnt	7
249	DolphinLaugh	6
249	PlasticOtari	6
251	teslawolf38	5
251	eitanzaki	5
251	EtherealSilveon	5
251	LazySupport00	5
251	infiniteQuery	5
256	Frozil20	4
256	Prismyst	4
256	Myszoaz	4
256	Valoth	4
256	SteveCraftBlocks	4
256	smarticuno	4
256	0Vyp_	4
256	dartwaffle	4
256	Jimi7hits	4
256	PortlyPete69	4
256	Steelynan	4
267	j5ylim	3
267	e_hernandez57	3
267	nopekk	3
267	Marbz_	3
267	_Boipl_	3
267	HyperCave	3
267	EtherealEspresso	3
267	Legendosh	3
275	CloroxBleach385	2
275	nattybears	2
275	lorpus	2
275	Cellcorgi649	2
275	imcombxt	2
275	DadWorksForSega	2
275	xKool	2
275	Ze_BaronKrigler	2
275	MNMann44	2
275	youarefrench_	2
275	NoobyandApple	2
286	Sandiotchi	1
286	_Razaria	1
286	CoffeeNoir	1
286	MattieHD	1
286	_HoneySlime_	1
286	Snowflowe	1
286	Ghemmah	1
286	Jonte0599	1
286	Klerick	1
286	Veillax135	1
286	MinuteMira	1
286	OffWithTheirHead	1
286	Toriankel	1
286	ZoomieZoomie	1
286	Paguz01	1
