rank	username	minecraft:dropped/minecraft:tuff
182	00000000-0000-0000-0009-01f53dff86f7	20
185	mrnosetackle	19
185	SBean737	19
187	SquadMonster	18
187	NameGenerat0r	18
187	Meeerkat	18
190	HolyVenom	17
190	FishisTTV	17
192	TerraVl	16
192	ItsMrRamen	16
192	Sorry_Arey	16
192	00000000-0000-0000-0009-01ff0c3e5e4f	16
196	kidel03	15
196	XboxPanda	15
196	HoltGrim	15
196	Heisenbberrg	15
196	WYFYoyo	15
201	_Mythic____	14
202	Flores991	13
202	Enigma0251	13
202	TheDankPlatypus	13
202	Dan_Scha	13
202	TJawesome09	13
207	ZaneABrain	12
207	ROY4LE	12
207	Di_infiri	12
207	tsitrawhy	12
207	2blox_	12
212	corvidpartyfor6	11
212	MrQuanQuan	11
212	autisticcupcake	11
215	pixelviolin	10
215	Jimb0nat0r	10
217	SaphLaseer	9
217	YairZaki	9
217	joethahobo	9
217	Chickenchaser2	9
217	yulgur1	9
222	CLG_Kata	8
222	Solar_Power	8
222	CalebDHawk	8
225	TAKrules	7
225	JuuustYeet	7
225	CaracolCxnt	7
228	DolphinLaugh	6
228	PlasticOtari	6
230	teslawolf38	5
230	eitanzaki	5
230	EtherealSilveon	5
230	LazySupport00	5
230	MineMaster0012	5
230	infiniteQuery	5
236	Frozil20	4
236	Prismyst	4
236	Myszoaz	4
236	Valoth	4
236	SteveCraftBlocks	4
236	smarticuno	4
236	0Vyp_	4
236	dartwaffle	4
236	Jimi7hits	4
236	AstreaTSS	4
236	PortlyPete69	4
236	Steelynan	4
248	nopekk	3
248	Marbz_	3
248	_Boipl_	3
248	HyperCave	3
248	EtherealEspresso	3
248	Legendosh	3
254	CloroxBleach385	2
254	nattybears	2
254	lorpus	2
254	Cellcorgi649	2
254	imcombxt	2
254	Ze_BaronKrigler	2
254	MNMann44	2
254	youarefrench_	2
254	NoobyandApple	2
263	Sandiotchi	1
263	MoonWatcher19	1
263	_Razaria	1
263	CoffeeNoir	1
263	MattieHD	1
263	_HoneySlime_	1
263	Snowflowe	1
263	Ghemmah	1
263	Jonte0599	1
263	Klerick	1
263	Veillax135	1
263	MinuteMira	1
263	OffWithTheirHead	1
263	Toriankel	1
263	ZoomieZoomie	1
