rank	username	minecraft:dropped/minecraft:tuff
111	Nicserso	102
112	Apollo_993	100
113	H0UNDFRMH3LL	99
114	rarrq	96
115	coobert42	95
116	Wowful	94
117	FormulaNewt3627	93
118	Luminad3	92
118	Lord_Doob	92
120	Silvo614	90
121	weabis	88
122	SmashingPump	85
122	Skippeh	85
124	MogusBussy69	84
124	Hail_the_wombat	84
126	Dennid	82
127	Groovy_MoonBird	81
127	SyntheticSurgeon	81
127	ItsDed	81
130	Secret_Canary	80
130	EveryonesUncle	80
132	DabKeepaBlicky	78
133	bananamix994	75
133	Buuck_	75
135	Strats__	74
136	itburb	73
137	Rebytre	72
138	Tiktola01	70
138	ConJaBz	70
140	Sharkbyte0	69
140	SpacesickPrism	69
142	jessewegottacook	67
142	ItsDeltaMC	67
144	ImpavidArcher	66
144	TheWildMateo	66
146	PhantomBionic	65
146	Sleepy_Time_	65
146	NLKBuilder	65
149	BPTY4618	64
149	KingEgg1	64
149	nut_e	64
149	Crynrus	64
149	CattSoup	64
154	StinkyDiplomat	63
155	PaperCanvas	62
155	TheEnderMan548	62
155	calamariclam_I	62
158	ccwildfire1	60
159	Steve897	59
160	StarCookiees_	58
161	Inchef	57
162	MoonWatcher19	56
162	masskedman	56
162	zOnlyKroks	56
165	Spacewardharpy7	55
165	Aryamanee	55
167	AshleySpiritHawk	53
168	Yahir091	49
169	BronkerBrum	47
170	videogames_	46
170	RoBe__	46
172	Jonafrog99	45
172	IdeallyGrey	45
172	cichy096	45
175	diamondgolem35	44
176	Raspberry_Sodas	43
177	iElijah	42
178	TooPure2	40
178	Killercatty78	40
178	MsFemboy	40
181	TheSecondLord	38
182	BenPenguin	37
183	Alfred603	36
184	Mr_Byzantine	33
184	shineh10	33
184	Huwulling	33
184	Hahaa_0	33
188	_lildarki3	31
188	MineMaster0012	31
190	LagVibes	30
190	dawerty	30
190	Lo_zio_Diego	30
190	TruestTurnip	30
194	Lord_Zacler	29
195	Winklepicker279	28
196	verynothing	27
196	kyouma777	27
198	ITDV	25
198	RaiaMala_	25
200	DarkS0L	24
200	alanbleachdemon	24
200	TheBananaKat	24
203	Lutres_	23
203	Soplight	23
205	RoskobiOne	22
205	PixelatedBoss	22
207	Mahoose	21
207	NieToksikpl	21
207	lillips	21
210	ChampPog_	20
210	Ezekson	20
210	00000000-0000-0000-0009-01f53dff86f7	20
213	mrnosetackle	19
213	SBean737	19
213	On35h0t1k1ll778	19
216	SquadMonster	18
216	longappendage	18
216	NameGenerat0r	18
216	Meeerkat	18
216	BungalowBeet	18
221	HolyVenom	17
221	_Mythic____	17
221	FishisTTV	17
224	TerraVl	16
224	ItsMrRamen	16
224	Sorry_Arey	16
224	00000000-0000-0000-0009-01ff0c3e5e4f	16
228	kidel03	15
228	XboxPanda	15
228	HoltGrim	15
228	Heisenbberrg	15
228	WYFYoyo	15
233	Flores991	13
233	Enigma0251	13
233	TheDankPlatypus	13
233	Dan_Scha	13
233	TJawesome09	13
238	ZaneABrain	12
238	ROY4LE	12
238	Di_infiri	12
238	tsitrawhy	12
238	KeterComet	12
238	2blox_	12
244	corvidpartyfor6	11
244	MrQuanQuan	11
244	autisticcupcake	11
244	mr_crabs761	11
248	pixelviolin	10
248	Jimb0nat0r	10
250	SaphLaseer	9
250	YairZaki	9
250	joethahobo	9
250	Chickenchaser2	9
250	yulgur1	9
255	CLG_Kata	8
255	Solar_Power	8
255	CalebDHawk	8
258	TAKrules	7
258	JuuustYeet	7
258	CaracolCxnt	7
258	Blaiku	7
262	eitanzaki	6
262	DolphinLaugh	6
262	PlasticOtari	6
262	MadmanRaven	6
266	teslawolf38	5
266	EtherealSilveon	5
266	LazySupport00	5
266	infiniteQuery	5
266	Steelynan	5
271	Frozil20	4
271	Prismyst	4
271	Myszoaz	4
271	Valoth	4
271	SteveCraftBlocks	4
271	smarticuno	4
271	UMosDiesIrae	4
271	0Vyp_	4
271	dartwaffle	4
271	Jimi7hits	4
271	PortlyPete69	4
282	j5ylim	3
282	e_hernandez57	3
282	nopekk	3
282	Marbz_	3
282	_Boipl_	3
282	HyperCave	3
282	EtherealEspresso	3
282	Legendosh	3
290	CloroxBleach385	2
290	nattybears	2
290	lorpus	2
290	Cellcorgi649	2
290	imcombxt	2
290	DadWorksForSega	2
290	xKool	2
290	Ze_BaronKrigler	2
290	MNMann44	2
290	youarefrench_	2
290	NoobyandApple	2
