rank	username	minecraft:dropped/minecraft:tuff
111	TheSecondLord	109
112	RebelAndroid	106
113	Nicserso	102
114	Apollo_993	100
115	H0UNDFRMH3LL	99
116	rarrq	96
117	coobert42	95
118	Wowful	94
119	FormulaNewt3627	93
120	Luminad3	92
120	Lord_Doob	92
122	Silvo614	90
123	weabis	88
124	SmashingPump	85
124	Skippeh	85
126	MogusBussy69	84
126	Hail_the_wombat	84
128	Dennid	82
128	fffMike	82
130	Groovy_MoonBird	81
130	SyntheticSurgeon	81
130	ItsDed	81
133	Crizma_	80
133	EveryonesUncle	80
135	DabKeepaBlicky	78
136	bananamix994	75
136	Buuck_	75
138	Strats__	74
139	itburb	73
140	Rebytre	72
141	Tiktola01	70
141	ConJaBz	70
143	Sharkbyte0	69
143	SpacesickPrism	69
145	jessewegottacook	67
145	RenoDesu	67
145	ItsDeltaMC	67
148	ImpavidArcher	66
148	TheWildMateo	66
150	PhantomBionic	65
150	Sleepy_Time_	65
150	NLKBuilder	65
153	BPTY4618	64
153	KingEgg1	64
153	nut_e	64
153	Crynrus	64
153	CattSoup	64
158	StinkyDiplomat	63
159	PaperCanvas	62
159	TheEnderMan548	62
159	calamariclam_I	62
162	ccwildfire1	60
163	Steve897	59
164	StarCookiees_	58
165	Inchef	57
166	MoonWatcher19	56
166	masskedman	56
166	zOnlyKroks	56
169	Spacewardharpy7	55
169	Aryamanee	55
171	AshleySpiritHawk	53
172	Yahir091	49
173	BronkerBrum	47
174	videogames_	46
174	RoBe__	46
176	Jonafrog99	45
176	IdeallyGrey	45
176	cichy096	45
179	diamondgolem35	44
180	Raspberry_Sodas	43
181	iElijah	42
182	TooPure2	40
182	Killercatty78	40
182	MsFemboy	40
185	BenPenguin	37
186	Alfred603	36
187	Mr_Byzantine	33
187	shineh10	33
187	Huwulling	33
187	gabukun_	33
187	Hahaa_0	33
192	_lildarki3	31
192	MineMaster0012	31
194	LagVibes	30
194	dawerty	30
194	Lo_zio_Diego	30
194	TruestTurnip	30
198	Lord_Zacler	29
199	Winklepicker279	28
200	verynothing	27
200	kyouma777	27
202	Steelynan	26
203	ITDV	25
203	RaiaMala_	25
205	DarkS0L	24
205	alanbleachdemon	24
205	TheBananaKat	24
208	Lutres_	23
208	Soplight	23
210	RoskobiOne	22
210	PixelatedBoss	22
212	Mahoose	21
212	NieToksikpl	21
212	lillips	21
215	ZaneABrain	20
215	ChampPog_	20
215	Ezekson	20
215	00000000-0000-0000-0009-01f53dff86f7	20
219	mrnosetackle	19
219	SBean737	19
219	On35h0t1k1ll778	19
222	SquadMonster	18
222	longappendage	18
222	NameGenerat0r	18
222	Meeerkat	18
222	BungalowBeet	18
227	HolyVenom	17
227	_Mythic____	17
227	FishisTTV	17
230	TerraVl	16
230	ItsMrRamen	16
230	Sorry_Arey	16
230	00000000-0000-0000-0009-01ff0c3e5e4f	16
234	kidel03	15
234	XboxPanda	15
234	HoltGrim	15
234	Heisenbberrg	15
234	WYFYoyo	15
239	Flores991	13
239	Enigma0251	13
239	TheDankPlatypus	13
239	Dan_Scha	13
239	TJawesome09	13
244	ROY4LE	12
244	Di_infiri	12
244	tsitrawhy	12
244	KeterComet	12
244	2blox_	12
249	corvidpartyfor6	11
249	MrQuanQuan	11
249	autisticcupcake	11
249	mr_crabs761	11
253	pixelviolin	10
253	Jimb0nat0r	10
255	SaphLaseer	9
255	YairZaki	9
255	joethahobo	9
255	Chickenchaser2	9
255	yulgur1	9
260	CLG_Kata	8
260	Solar_Power	8
260	CalebDHawk	8
263	TAKrules	7
263	JuuustYeet	7
263	CaracolCxnt	7
263	Blaiku	7
267	eitanzaki	6
267	DolphinLaugh	6
267	PlasticOtari	6
267	MadmanRaven	6
271	teslawolf38	5
271	EtherealSilveon	5
271	LazySupport00	5
271	infiniteQuery	5
275	Frozil20	4
275	Prismyst	4
275	Myszoaz	4
275	Valoth	4
275	SteveCraftBlocks	4
275	smarticuno	4
275	UMosDiesIrae	4
275	0Vyp_	4
275	dartwaffle	4
275	Jimi7hits	4
275	PortlyPete69	4
286	j5ylim	3
286	e_hernandez57	3
286	nopekk	3
286	Marbz_	3
286	_Boipl_	3
286	HyperCave	3
286	EtherealEspresso	3
286	Legendosh	3
294	CloroxBleach385	2
294	nattybears	2
294	lorpus	2
294	Cellcorgi649	2
294	imcombxt	2
294	DadWorksForSega	2
294	xKool	2
