rank	username	minecraft:dropped/minecraft:tuff
187	nut_e	64
187	Crynrus	64
187	CattSoup	64
192	StinkyDiplomat	63
193	PaperCanvas	62
193	TheEnderMan548	62
193	calamariclam_I	62
196	ccwildfire1	60
197	Gus2005	59
198	StarCookiees_	58
199	Inchef	57
199	FiguraDei	57
201	MoonWatcher19	56
201	masskedman	56
201	zOnlyKroks	56
204	Spacewardharpy7	55
204	Aryamanee	55
206	MattieHD	53
206	Hahaa_0	53
206	Hisidae	53
209	Admiral_Fizzy	51
210	Yahir091	49
211	Cache3	48
212	BronkerBrum	47
213	videogames_	46
213	RoBe__	46
215	Jonafrog99	45
215	IdeallyGrey	45
215	cichy096	45
218	diamondgolem35	44
219	Tersea_	43
219	Raspberry_Sodas	43
219	Fullbit_	43
222	iElijahi	42
223	EdaterPure	40
223	Killercatty78	40
223	MsFemboy	40
226	Mr_Froxy	38
227	BenPenguin	37
227	00000000-0000-0000-0009-01fe065167f0	37
229	Alfred603	36
230	philandr	34
230	Pumpkin_P_Patch	34
232	Mr_Byzantine	33
232	Huwulling	33
234	gren_ben	31
234	cyrusisntgay	31
236	LagVibes	30
236	dawerty	30
236	Lo_zio_Diego	30
236	TruestTurnip	30
236	Blaiku	30
241	Lord_Zacler	29
242	Winklepicker279	28
243	verynothing	27
243	kyouma777	27
245	Steelynan	26
246	MSK__	25
246	RaiaMala_	25
248	DarkS0L	24
248	alanbleachdemon	24
248	TheBananaKat	24
251	Lutres_	23
251	Soplight	23
253	PixelatedBoss	22
254	Mahoose	21
254	NieToksikpl	21
254	emreknugrlu	21
257	ZaneABrain	20
257	ChampPog_	20
257	Ezekson	20
257	00000000-0000-0000-0009-01f53dff86f7	20
261	Bonzwoeri	19
261	mrnosetackle	19
261	SBean737	19
261	LugusMcGrugus	19
261	On35h0t1k1ll778	19
266	SquadMonster	18
266	NameGenerat0r	18
266	bobbydoodledot	18
266	bungalowbeet	18
270	HolyVenom	17
270	_Mythic____	17
270	FishisTTV	17
273	TerraVl	16
273	OneLessChromosom	16
273	Sorry_Arey07	16
273	00000000-0000-0000-0009-01ff0c3e5e4f	16
277	Adem192	15
277	kidel03	15
277	XboxPanda	15
277	HoltGrim	15
277	Heisenbberrg	15
277	WYFYoyo	15
277	TheWickedBird	15
284	Flores991	13
284	EnigmaTheYeen	13
284	TheDankPlatypus	13
284	yakovliam	13
284	Dan_Scha	13
284	TJawesome09	13
290	ROY4LE	12
290	Di_infiri	12
290	MC_Skribble	12
290	KeterComet	12
290	2blox_	12
295	corvidpartyfor6	11
295	MrQuanQuan	11
295	autisticcupcake	11
295	mr_crabs761	11
299	pixelviolin	10
299	Jimb0nat0r	10
