rank	username	minecraft:dropped/minecraft:tuff
111	xPixelRainx	125
113	Enderxz3	124
114	Dakar_	123
115	crying_wolf_13	122
116	wwwwinnebagoooo	119
117	pintsizedrogue	116
117	excelsionprime	116
119	shrimp_flips	115
120	Hydro___________	114
121	TheSecondLord	112
122	hm947	111
123	RebelAndroid	106
124	Nicserso	102
125	BPTY4618	101
126	Apollo_993	100
127	H0UNDFRMH3LL	99
128	Crizma_	98
129	rarrq	96
130	coobert42	95
131	Wowful	94
132	FormulaNewt3627	93
133	Luminad3	92
133	Lord_Doob	92
135	Silvo614	90
136	weabis	88
137	SmashingPump	85
137	Skippeh	85
139	MogusBussy69	84
139	Hail_the_wombat	84
141	Dennid	82
141	fffMike	82
143	Groovy_MoonBird	81
143	SyntheticSurgeon	81
143	ItsDed	81
146	EveryonesUncle	80
147	Galactic_Badger	79
148	DabKeepaBlicky	78
149	bananamix994	75
149	Buuck_	75
151	Strats__	74
152	77Holly7	73
153	RebytreGT	72
154	Tiktola01	70
154	ConJaBz	70
156	akap47	69
156	Sharkbyte0	69
156	SpacesickPrism	69
159	skroobiez	67
159	ItsDeltaMC	67
161	ImpavidArcher	66
161	TheWildMateo	66
163	PhantomBionic	65
163	Sleepy_Time_	65
163	NLKBuilder	65
166	Hetti301	64
166	KingEgg1	64
166	nut_e	64
166	Crynrus	64
166	CattSoup	64
171	StinkyDiplomat	63
172	fragrantmonke444	62
172	PaperCanvas	62
172	TheEnderMan548	62
172	calamariclam_I	62
176	HUNTERmaun	61
177	ccwildfire1	60
178	Gus2005	59
179	StarCookiees_	58
180	Inchef	57
181	MoonWatcher19	56
181	masskedman	56
181	zOnlyKroks	56
184	Spacewardharpy7	55
184	Aryamanee	55
186	Hahaa_0	53
186	Mairyu_	53
188	Admiral_Fizzy	51
189	Yahir091	49
190	BronkerBrum	47
191	videogames_	46
191	RoBe__	46
193	Jonafrog99	45
193	IdeallyGrey	45
193	cichy096	45
196	diamondgolem35	44
197	Raspberry_Sodas	43
197	Fullbit_	43
199	iElijahi	42
200	TooPure2	40
200	Killercatty78	40
200	MsFemboy	40
203	Mr_Froxy	38
204	Tersea_	37
204	BenPenguin	37
206	Alfred603	36
207	Pumpkin_P_Patch	34
208	Mr_Byzantine	33
208	shineh10	33
208	Huwulling	33
211	gren_ben	31
211	cyrusisntgay	31
213	LagVibes	30
213	dawerty	30
213	Lo_zio_Diego	30
213	TruestTurnip	30
213	Blaiku	30
218	Lord_Zacler	29
219	MattieHD	28
219	Winklepicker279	28
221	verynothing	27
221	kyouma777	27
223	Steelynan	26
224	MSK__	25
224	RaiaMala_	25
226	DarkS0L	24
226	alanbleachdemon	24
226	TheBananaKat	24
229	Lutres_	23
229	Soplight	23
231	PixelatedBoss	22
232	Mahoose	21
232	NieToksikpl	21
232	emreknugrlu	21
235	ZaneABrain	20
235	ChampPog_	20
235	Ezekson	20
235	00000000-0000-0000-0009-01f53dff86f7	20
239	mrnosetackle	19
239	SBean737	19
239	On35h0t1k1ll778	19
242	SquadMonster	18
242	NameGenerat0r	18
242	bobbydoodledot	18
242	BungalowBeet	18
246	Jekyll	17
246	HolyVenom	17
246	_Mythic____	17
246	FishisTTV	17
250	TerraVl	16
250	guiltybastard	16
250	Sorry_Arey	16
250	00000000-0000-0000-0009-01ff0c3e5e4f	16
254	kidel03	15
254	XboxPanda	15
254	HoltGrim	15
254	Heisenbberrg	15
254	WYFYoyo	15
259	Flores991	13
259	Enigma0251	13
259	TheDankPlatypus	13
259	Dan_Scha	13
259	TJawesome09	13
264	ROY4LE	12
264	Di_infiri	12
264	tsitrawhy	12
264	KeterComet	12
264	2blox_	12
269	corvidpartyfor6	11
269	MrQuanQuan	11
269	autisticcupcake	11
269	mr_crabs761	11
273	pixelviolin	10
273	Jimb0nat0r	10
275	YairZaki	9
275	joethahobo	9
275	Chickenchaser2	9
275	yulgur1	9
279	CLG_Kata	8
279	Solar_Power	8
279	CalebDHawk	8
279	TheWickedBird	8
283	TAKrules	7
283	JuuustYeet	7
283	CaracolCxnt	7
286	eitanzaki	6
286	U_Mos_	6
286	DolphinLaugh	6
286	PlasticOtari	6
290	teslawolf38	5
290	EtherealSilveon	5
290	LazySupport00	5
290	VittoValenttino	5
290	infiniteQuery	5
295	Frozil20	4
295	Prismyst	4
295	Myszoaz	4
295	Valoth	4
295	SteveCraftBlocks	4
295	smarticuno	4
